model,category,part_number,normalized_part_number,description
SX-1010,Receiver,ASK-072-0,ASK-072,Lever switch (Tape 1)
SX-1010,Receiver,ASK-072-0,ASK-072,Lever switch (Tape 2)
SX-1010,Receiver,ASK-080-0,ASK-080,Lever switch (Power) (KCU)
SX-1010,Receiver,ASK-081-0,ASK-081,"Lever switch (Power) (F, GN)"
SX-1010,Receiver,ASR-002-0,ASR-002,Relay
SX-1010,Receiver,ATB-027-0,ATB-027,Ferrite loopstick antenna
SX-1010,Receiver,ATT-166-A,ATT-166,Power transformer (KCU)
SX-1010,Receiver,ATT-174-0,ATT-174,Power transformer (F)
SX-1010,Receiver,ATT-179-0,ATT-179,Power transformer (GN)
SX-1010,Receiver,AWB-017-0,AWB-017,FM front end
SX-1010,Receiver,AWE-040-0,AWE-040,Tuner assembly
SX-1010,Receiver,AWF-013-0,AWF-013,Equalizer ampliﬁer assembly
SX-1010,Receiver,AWG-027-0,AWG-027,Control ampliﬁer assembly
SX-1010,Receiver,AWH-032-0,AWH-032,Power amplifier assembly
SX-1010,Receiver,AWM-039-A,AWM-039,Muting circuit assembly
SX-1010,Receiver,AWM-062-0,AWM-062,Protection circuit assembly
SX-1010,Receiver,AWR-053-0,AWR-053,Power supply circuit assembly (KCU. F)
SX-1010,Receiver,AWR-054-A,AWR-054,Power supply circuit assembly
SX-1010,Receiver,AWR-063-0,AWR-063,Power supply circuit assembly (GN)
SX-1010,Receiver,AWS-064-0,AWS-064,Switch circuit assembly (speaker)
SX-1010,Receiver,AWS-068-0,AWS-068,Switch circuit assembly (dirnmer)
SX-1010,Receiver,AWS-069-A,AWS-069,Switch circuit assembly (function)
SX-1010,Receiver,AWS-070-A,AWS-070,"Switch circuit assembly (mode, loudness)"
SX-1010,Receiver,AWS-071-0,AWS-071,"Switch circuit assembly (filter, -20dB)"
SX-1010,Receiver,AWS-072-0,AWS-072,Switch circuit assembly
SX-1010,Receiver,AWX-062-0,AWX-062,5P connector assembly
SX-1010,Receiver,AWX-069-0,AWX-069,Lamp board assembly
SX-1010,Receiver,AXA-015-A,AXA-015,Tuning pulley assembly
SX-1010,Receiver,AXA-056-0,AXA-056,Tuning shaft assembly
SX-1010,Receiver,B21-011-0,B21-011,Washer
SX-1010,Receiver,CKDYF 1032 50,CKDYF 1032 50,Ceramic 0.01 50V
SX-1010,Receiver,CKDYF 1032 50,CKDYF 1032 50,Ceramic 0.01 50V
SX-1010,Receiver,CKDYF 1032 50,CKDYF 1032 50,Ceramic 0.01 50V
SX-1010,Receiver,CKDYF 1032 50,CKDYF 1032 50,Ceramic 0.01 50V
SX-1010,Receiver,CQMA 472J 50,CQMA 472J 50,Mylar 0.0047 50V
SX-1010,Receiver,CQMA 472J 50,CQMA 472J 50,Mylar 0.0047 50V
SX-1010,Receiver,E22-032-0,E22-032,"Pilot lamp 8V, 0.3A (dial scale)"
SX-1010,Receiver,K13-047-0,K13-047,Ground terminal strip (4P)
SX-1010,Receiver,K13-048-0,K13-048,Ground terminal strip (2P)
SX-1010,Receiver,K72-024-0,K72-024,Phone jack (Microphone)
SX-1010,Receiver,K72-026-0,K72-026,Phone jack (Headphone)
SX-1010,Receiver,M49-025-E,M49-025,Pulley shaft
SX-1010,Receiver,PS2P 332J,PS2P 332J,Metal oxide 3.3k 2W
SX-1010,Receiver,RD½PS 225J,RD½PS 225J,Carbon film 2.2M ½W (KCU)
SX-1010,Receiver,RS2P 332J,RS2P 332J,Metal oxide 3.3k 2W
SX-1010,Receiver,W72-092-0,W72-092,Ferrite antenna holder assembly
SX-1050,Receiver,2SB539C-S,2SB539C,Transistor
SX-1050,Receiver,2SB539C-S,2SB539C,Transistor
SX-1050,Receiver,2SB539C-S,2SB539C,Transistor
SX-1050,Receiver,2SB539C-S,2SB539C,Transistor
SX-1050,Receiver,2SD287C-S,2SD287C,Transistor
SX-1050,Receiver,2SD287C-S,2SD287C,Transistor
SX-1050,Receiver,2SD287C-S,2SD287C,Transistor
SX-1050,Receiver,2SD287C-S,2SD287C,Transistor
SX-1050,Receiver,AAA-034,AAA-034,Knob (TUNING)
SX-1050,Receiver,AAB-100,AAB-100,Knob (BALANCE)
SX-1050,Receiver,AAB-100,AAB-100,Knob (BASS 100HZ)
SX-1050,Receiver,AAB-100,AAB-100,Knob (BASS 50Hz)
SX-1050,Receiver,AAB-100,AAB-100,Knob (TREBLE 10kHz)
SX-1050,Receiver,AAB-100,AAB-100,Knob (TREBLE 20kHz)
SX-1050,Receiver,AAB-104,AAB-104,Knob (VOLUME)
SX-1050,Receiver,AAD-113,AAD-113,Knob (ADAPTOR)
SX-1050,Receiver,AAD-113,AAD-113,Knob (LOUDNESS)
SX-1050,Receiver,AAD-113,AAD-113,Knob (MODE)
SX-1050,Receiver,AAD-113,AAD-113,Knob (MUTING)
SX-1050,Receiver,AAD-113,AAD-113,Knob (POWER)
SX-1050,Receiver,AAD-113,AAD-113,Knob (TAPE DUPLICATE)
SX-1050,Receiver,AAD-113,AAD-113,Knob (TAPE MONITOR 1)
SX-1050,Receiver,AAD-113,AAD-113,Knob (TAPE MONITOR 2)
SX-1050,Receiver,AAD-113,AAD-113,Knob (TONE)
SX-1050,Receiver,AAD-114,AAD-114,Knob (AM)
SX-1050,Receiver,AAD-114,AAD-114,Knob (AUX)
SX-1050,Receiver,AAD-114,AAD-114,Knob (FILTER 80HZ)
SX-1050,Receiver,AAD-114,AAD-114,Knob (FILTER 8kHz)
SX-1050,Receiver,AAD-114,AAD-114,Knob (FM MULTIPATH)
SX-1050,Receiver,AAD-114,AAD-114,Knob (FM MUTING OFF)
SX-1050,Receiver,AAD-114,AAD-114,Knob (FM)
SX-1050,Receiver,AAD-114,AAD-114,Knob (PHONO 1)
SX-1050,Receiver,AAD-114,AAD-114,Knob (PHONO 2/MIC)
SX-1050,Receiver,AAD-114,AAD-114,Knob (SPEAKERS A)
SX-1050,Receiver,AAD-114,AAD-114,Knob (SPEAKERS B)
SX-1050,Receiver,AAD-114,AAD-114,Knob (SPEAKERS C)
SX-1050,Receiver,AAF-051,AAF-051,Dial pointer
SX-1050,Receiver,AAG-105,AAG-105,Dial panel
SX-1050,Receiver,AAT-025,AAT-025,Shaft cover
SX-1050,Receiver,AAW-040,AAW-040,Double meter (SIGNAL/TUNING)
SX-1050,Receiver,ABN-024,ABN-024,Washer faced nut 9ɸ
SX-1050,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V
SX-1050,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V
SX-1050,Receiver,ACH-056,ACH-056,Electrolytic 22000 80V
SX-1050,Receiver,ACH-056,ACH-056,Electrolytic 22000 80V
SX-1050,Receiver,ACK-016,ACK-016,Tuning Capacitor
SX-1050,Receiver,ACV-163,ACV-163,Variable resistor (BALANCE) 100kΩ-HB
SX-1050,Receiver,ACV-165,ACV-165,Variable resistor (BASS 50Hz) 102kΩ
SX-1050,Receiver,ACV-166,ACV-166,Variable resistor (BASS 100Hz) 102.6kΩ
SX-1050,Receiver,ACV-167,ACV-167,Variable resistor (TREBLE 10kHz) 99kΩ
SX-1050,Receiver,ACV-168,ACV-168,Variable resistor (TREBLE 20kHz) 102kΩ
SX-1050,Receiver,ACV-169,ACV-169,Variable resistor (VOLUME) 50kΩ
SX-1050,Receiver,ADG-013,ADG-013,AC power cord
SX-1050,Receiver,AEK-104,AEK-104,Fuse 1.5A
SX-1050,Receiver,AEK-106,AEK-106,Fuse 1A
SX-1050,Receiver,AEK-106,AEK-106,Fuse 1A (FU1~FU4)
SX-1050,Receiver,AEK-302,AEK-302,Fuse 10A
SX-1050,Receiver,AEL-056,AEL-056,PL1 Lamp assembly 8V
SX-1050,Receiver,AEL-056,AEL-056,PL2 Lamp assembly 8V
SX-1050,Receiver,AEL-056,AEL-056,PL3 Lamp assembly 8V
SX-1050,Receiver,AEL-056,AEL-056,PL4 Lamp assembly 8V
SX-1050,Receiver,AEL-069,AEL-069,PL13 Lamp with wire 8V
SX-1050,Receiver,AEL-072,AEL-072,PL11 Lamp with wire 8V
SX-1050,Receiver,AEL-072,AEL-072,PL6 Lamp with wire 8V
SX-1050,Receiver,AEL-073,AEL-073,PL12 Lamp with wire 8V
SX-1050,Receiver,AEL-073,AEL-073,PL7 Lamp with wire 8V
SX-1050,Receiver,AEL-074,AEL-074,PL10 Lamp with wire 8V
SX-1050,Receiver,AEL-074,AEL-074,PL5 Lamp with wire 8V
SX-1050,Receiver,AEL-075,AEL-075,PL9 Lamp with wire 8V
SX-1050,Receiver,AEL-076,AEL-076,PL8 Lamp with wire 8v
SX-1050,Receiver,AKA-004,AKA-004,Terminal (ANTENNA)
SX-1050,Receiver,AKB-019,AKB-019,Terminal (FM DET.OUT)
SX-1050,Receiver,AKB-030,AKB-030,Terminal (ADAPTOR)
SX-1050,Receiver,AKB-030,AKB-030,Terminal (PRE/POWER AMP)
SX-1050,Receiver,AKB-030,AKB-030,Terminal (TAPE 1)
SX-1050,Receiver,AKB-030,AKB-030,Terminal (TAPE 2)
SX-1050,Receiver,AKB-033,AKB-033,Terminal (INPUT)
SX-1050,Receiver,AKE-012,AKE-012,Terminal (GND)
SX-1050,Receiver,AKE-014,AKE-014,Terminal (SPEAKERS)
SX-1050,Receiver,AKH-031,AKH-031,Voltage selector switch (S)
SX-1050,Receiver,AKM-004,AKM-004,Jumper plug
SX-1050,Receiver,AKN-010,AKN-010,Phone jack (PHONES)
SX-1050,Receiver,AKN-013,AKN-013,Phone jack (MIC)
SX-1050,Receiver,AKP-005,AKP-005,AC socket (AC OUTLETS)
SX-1050,Receiver,AKP-007,AKP-007,REC-PB connector socket (5P)
SX-1050,Receiver,AMM-050,AMM-050,Cabinet
SX-1050,Receiver,ANB-388,ANB-388,Front panel assembly
SX-1050,Receiver,ASG-094,ASG-094,Push switch (SPEAKERS)
SX-1050,Receiver,ASG-095,ASG-095,Push switch (FUNCTION)
SX-1050,Receiver,ASG-098,ASG-098,Push switch (FILTER / FM MUTING / MULTIPATH)
SX-1050,Receiver,ASH-015,ASH-015,Slide switch (DE-EMPHASIS)
SX-1050,Receiver,ASK-080,ASK-080,Lever switch (POWER)
SX-1050,Receiver,ASK-080,ASK-080,Lever switch-POWER (S)
SX-1050,Receiver,ASK-090,ASK-090,Lever switch (ADAPTOR)
SX-1050,Receiver,ASK-090,ASK-090,Lever switch (LOUDNESS)
SX-1050,Receiver,ASK-090,ASK-090,Lever switch (MODE)
SX-1050,Receiver,ASK-090,ASK-090,Lever switch (MUTING)
SX-1050,Receiver,ASK-090,ASK-090,Lever switch (TAPE MONITOR 1)
SX-1050,Receiver,ASK-090,ASK-090,Lever switch (TAPE MONITOR 2)
SX-1050,Receiver,ASK-090,ASK-090,Lever switch (TONE)
SX-1050,Receiver,ASK-092,ASK-092,Lever switch (TAPE DUPLICATE)
SX-1050,Receiver,ASR-015,ASR-015,Relay
SX-1050,Receiver,ASR-015,ASR-015,Relay (S)
SX-1050,Receiver,ATB-050,ATB-050,Ferrite bar-antenna
SX-1050,Receiver,ATT-266,ATT-266,Power transformer
SX-1050,Receiver,ATT-290,ATT-290,Power transformer (S)
SX-1050,Receiver,AWE-067,AWE-067,Tuner assembly
SX-1050,Receiver,AWF-020,AWF-020,Equalizer amplifier assembly
SX-1050,Receiver,AWG-040,AWG-040,Flat amplifier assembly
SX-1050,Receiver,AWG-041,AWG-041,Control amplifier assembly
SX-1050,Receiver,AWH-047,AWH-047,Power amplifier assembly
SX-1050,Receiver,AWM-089,AWM-089,Filter amplifier assembly
SX-1050,Receiver,AWM-090,AWM-090,Protection Assembly
SX-1050,Receiver,AWR-103,AWR-103,Power supply assembly-A
SX-1050,Receiver,AWR-104,AWR-104,Power supply assembly-B
SX-1050,Receiver,AWS-094,AWS-094,Function switch assembly
SX-1050,Receiver,AWS-095,AWS-095,Speaker switch assembly
SX-1050,Receiver,AWX-098,AWX-098,Surge current suppressor assembly
SX-1050,Receiver,AWX-099,AWX-099,De-emphasis SW Assembly (KCU model)
SX-1050,Receiver,AWX-101,AWX-101,De-emphasis SW Assembly (S model)
SX-1050,Receiver,AXA-111,AXA-111,Tuning shaft assembly
SX-1050,Receiver,AXA-113,AXA-113,Tuning drum assembly
SX-1050,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic 0.01 50V
SX-1050,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic 0.01 50V
SX-1050,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic 0.01 50V
SX-1050,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic 0.01 50V
SX-1050,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic 0.01 50V
SX-1050,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic 0.01 50V
SX-1050,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic 0.01 50V
SX-1050,Receiver,RD½PS 225J,RD½PS 225J,Carbon film 2.2M ½W
SX-1050,Receiver,T22-025,T22-025,Ferrite balun (S)
SX-1050,Receiver,W72-092,W72-092,Bar-antenna holder
SX-1080,Receiver,2SB701/A/-5 or C,2SB701/A/-5 or C,Transistor
SX-1080,Receiver,2SB701/A/-B or C,2SB701/A/-B or C,Transistor
SX-1080,Receiver,2SB701/A/-B or C,2SB701/A/-B or C,Transistor
SX-1080,Receiver,2SB701/A/-B or C,2SB701/A/-B or C,Transistor
SX-1080,Receiver,2SD737/A/-B or C,2SD737/A/-B or C,Transistor
SX-1080,Receiver,2SD737/A/-B Or C,2SD737/A/-B Or C,Transistor
SX-1080,Receiver,2SD737/A/-B Or C,2SD737/A/-B Or C,Transistor
SX-1080,Receiver,2SD737/A/-B or C,2SD737/A/-B or C,Transistor
SX-1080,Receiver,AAA-047,AAA-047,Knob (TUNING)
SX-1080,Receiver,AAB-174,AAB-174,Knob (VOLUME)
SX-1080,Receiver,AAB-175,AAB-175,Knob (BASS)
SX-1080,Receiver,AAB-175,AAB-175,Knob (TREBLE)
SX-1080,Receiver,AAB-176,AAB-176,Knob (BALANCE)
SX-1080,Receiver,AAD-138,AAD-138,"Lever knob (DUPLICATE, MONITOR 1, 2,MODE, LOUDNESS)"
SX-1080,Receiver,AAD-138,AAD-138,Lever knob (MUTING)
SX-1080,Receiver,AAD-138,AAD-138,Lever knob (TONE)
SX-1080,Receiver,AAD-139,AAD-139,Lever knob assembly (POWER)
SX-1080,Receiver,AAD-140,AAD-140,"Push knob (FM, AM, AUX, PHONO 2,MIC, PHONO 1)"
SX-1080,Receiver,AAD-140,AAD-140,"Push knob (SPEAKERS, FILTER, FM)"
SX-1080,Receiver,AAF-065,AAF-065,Dial pointer assembly
SX-1080,Receiver,AAW-074,AAW-074,Power meter
SX-1080,Receiver,AAW-075,AAW-075,Double meter
SX-1080,Receiver,ACG-001,ACG-001,Ceramic  0.01  250V
SX-1080,Receiver,ACG-003,ACG-003,Ceramic  0.01  125V
SX-1080,Receiver,ACH-085,ACH-085,Electrolytic  22000  71V
SX-1080,Receiver,ACH-085,ACH-085,Electrolytic  22000  71V
SX-1080,Receiver,ACK-022,ACK-022,Tuning Capacitor
SX-1080,Receiver,ACV-136,ACV-136,"Variable resistor (BASS, TREBLE)"
SX-1080,Receiver,ACV-162,ACV-162,Variable resistor (VOLUME)
SX-1080,Receiver,ACV-190,ACV-190,Variable resistor (BALANCE)
SX-1080,Receiver,ADG-013,ADG-013,Power cord
SX-1080,Receiver,AEK-104,AEK-104,FUSE (1.5A)
SX-1080,Receiver,AEK-106,AEK-106,Fuse (1A)
SX-1080,Receiver,AEK-106,AEK-106,Fuse (1A)
SX-1080,Receiver,AEK-106,AEK-106,Fuse (IA)
SX-1080,Receiver,AEK-106,AEK-106,Fuse (IA)
SX-1080,Receiver,AEK-302,AEK-302,FUSE (10A)
SX-1080,Receiver,AEL-029,AEL-029,Wedge typa pilot lamp (Dial scale)
SX-1080,Receiver,AEL-029,AEL-029,Wedge type pilot lamp (Dial scale)
SX-1080,Receiver,AEL-029,AEL-029,Wedge type pilot lamp (Dial scale)
SX-1080,Receiver,AEL-067,AEL-067,Piiot lamp with wire (AM)
SX-1080,Receiver,AEL-067,AEL-067,Pilot lamp with wire (AUX)
SX-1080,Receiver,AEL-067,AEL-067,Pilot lamp with wire (PHONO)
SX-1080,Receiver,AEL-069,AEL-069,Pilot lamp with wire (FM)
SX-1080,Receiver,AEL-069,AEL-069,Pilot lamp with wire (STEREO IND.)
SX-1080,Receiver,AKA-002,AKA-002,Antenna terminal
SX-1080,Receiver,AKB-035,AKB-035,4P pin-jack
SX-1080,Receiver,AKE-031,AKE-031,Terminal (GND)
SX-1080,Receiver,AKM-004,AKM-004,Jumper plug
SX-1080,Receiver,AKN-010,AKN-010,Headphones jack
SX-1080,Receiver,AKN-012,AKN-012,MIC jack
SX-1080,Receiver,AKP-005,AKP-005,AC socket
SX-1080,Receiver,AMM-066,AMM-066,Wooden Bonnet
SX-1080,Receiver,ANB-543,ANB-543,Front panel assembly
SX-1080,Receiver,ANR-020,ANR-020,Acrylic board
SX-1080,Receiver,ASE-105,ASE-105,"Rotary slide switch (BASS, TURNOVER)"
SX-1080,Receiver,ASE-106,ASE-106,"Rotary slide switch (TREBLE, TURNOVER)"
SX-1080,Receiver,ASG-126,ASG-126,"Push switch (FM, AM, AUX,PHONO 2/MIC, PHONO 1)"
SX-1080,Receiver,ASG-128,ASG-128,"Push switch (FILTER, FM)"
SX-1080,Receiver,ASG-133,ASG-133,Push switch (SPEAKERS)
SX-1080,Receiver,ASK-080,ASK-080,Lever Switch (POWER)
SX-1080,Receiver,ASK-144,ASK-144,Lever switch (MUTING)
SX-1080,Receiver,ASK-144,ASK-144,"Lever switch (TAPE, MODE, LOUDNESS)"
SX-1080,Receiver,ASK-145,ASK-145,Lever switch (DUPLlCATE)
SX-1080,Receiver,ASR-046,ASR-046,Relay
SX-1080,Receiver,ATB-505,ATB-505,Bar antenna
SX-1080,Receiver,ATT-448,ATT-448,Power transformer
SX-1080,Receiver,AWE-092,AWE-092,Tuner assembly
SX-1080,Receiver,AWG-056,AWG-056,Tone control assembly
SX-1080,Receiver,AWH-071,AWH-071,Power amplifier assembly
SX-1080,Receiver,AWM-120,AWM-120,Protection and surge killer assembly
SX-1080,Receiver,AWR-152,AWR-152,Power supply assernbly
SX-1080,Receiver,AWT-001,AWT-001,Filter assembly
SX-1080,Receiver,AWX-125,AWX-125,Power transistor connector assembly
SX-1080,Receiver,AXA-180,AXA-180,Dial shaft assembly
SX-1080,Receiver,AXB-012,AXB-012,Bar antenna holder
SX-1080,Receiver,CEA  010P 80,CEA  010P 80,Electrolytic  1  80V
SX-1080,Receiver,CKDBC 104Z 25,CKDBC 104Z 25,Ceramic  0.1  25V
SX-1080,Receiver,CKDBC 104Z 25,CKDBC 104Z 25,Ceramic  0.1  25V
SX-1080,Receiver,CKDBC 104Z 25,CKDBC 104Z 25,Ceramic  0.1  25V
SX-1080,Receiver,CKDBC 104Z 25,CKDBC 104Z 25,Ceramic  0.1  25V
SX-1080,Receiver,GWG-112,GWG-112,Flat amplifier assembly
SX-1080,Receiver,GWS-124,GWS-124,Speaker switch assembly
SX-1080,Receiver,GWS-125,GWS-125,Function and equalizer assembly
SX-1080,Receiver,GWS-126,GWS-126,Input terminal assembly
SX-1080,Receiver,GWS-127,GWS-127,Input terminal essembly
SX-1080,Receiver,GWS-128,GWS-128,Speaker terminal assembly
SX-1080,Receiver,RD½PS 225J,RD½PS 225J,Carbon film 2.2M ½W
SX-1080,Receiver,RS 2P 122J,RS 2P 122J,Metal dxide 1.2k 2W
SX-1080,Receiver,RS 2P 122J,RS 2P 122J,Metal oxide 1.2k 2W
SX-1080,Receiver,T22-025,T22-025,Balun transformer
SX-1080,Receiver,T24-030,T24-030,Ferry inductor
SX-1250,Receiver,2SB600-R,2SB600,Transistor
SX-1250,Receiver,2SB600-R,2SB600,Transistor
SX-1250,Receiver,2SB600-R,2SB600,Transistor
SX-1250,Receiver,2SB600-R,2SB600,Transistor
SX-1250,Receiver,2SD555-R,2SD555,Transistor
SX-1250,Receiver,2SD555-R,2SD555,Transistor
SX-1250,Receiver,2SD555-R,2SD555,Transistor
SX-1250,Receiver,2SD555-R,2SD555,Transistor
SX-1250,Receiver,AAA-034,AAA-034,Knob (TUNING)
SX-1250,Receiver,AAB-100,AAB-100,Knob (BALANCE)
SX-1250,Receiver,AAB-100,AAB-100,"Knob (BASS 50Hz, 100Hz)"
SX-1250,Receiver,AAB-100,AAB-100,"Knob (TREBLE 10kHz, 20kHz)"
SX-1250,Receiver,AAB-104,AAB-104,Knob (VOLUME)
SX-1250,Receiver,AAD-113,AAD-113,"Knob (MUTING, LOUDNESS, MODE)"
SX-1250,Receiver,AAD-113,AAD-113,"Knob (POWER, TONE, ADAPTOR)"
SX-1250,Receiver,AAD-113,AAD-113,"Knob (TAPE DUPLICATE, MONITOR)"
SX-1250,Receiver,AAD-114,AAD-114,"Knob (AM FM PHONO 1 PHONO 2/MIC,AUX)"
SX-1250,Receiver,AAD-114,AAD-114,"Knob (FILTER 30HZ, 8kHz)"
SX-1250,Receiver,AAD-114,AAD-114,"Knob (FM MULTIPATH, MUTING)"
SX-1250,Receiver,AAD-114,AAD-114,"Knob (SPEAKERS A, B, C)"
SX-1250,Receiver,AAF-051,AAF-051,Dial pointer
SX-1250,Receiver,AAG-106,AAG-106,Dial scale board
SX-1250,Receiver,AAW-040,AAW-040,Double meter (SIGNAL/TUNING)
SX-1250,Receiver,ABN-024,ABN-024,Washer faced nut
SX-1250,Receiver,ACG-001,ACG-001,Ceramic 0.01 250V (HG/S)
SX-1250,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V  DC 1.4kV (KCU)
SX-1250,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V  DC 1.4kV (KCU)
SX-1250,Receiver,ACG-003,ACG-003,"Ceramic, 0.01 uf, 150V(DC1.4kV)"
SX-1250,Receiver,ACG-003,ACG-003,"Ceramic, 0.01 uf, 150V(DC1.4kV)"
SX-1250,Receiver,ACH-056,ACH-056,"Electrolytic, 22000 uf, 80V"
SX-1250,Receiver,ACH-056,ACH-056,"Electrolytic, 22000 uf, 80V"
SX-1250,Receiver,ACH-056,ACH-056,"Electrolytic, 22000 uf, 80V"
SX-1250,Receiver,ACH-056,ACH-056,"Electrolytic, 22000 uf, 80V"
SX-1250,Receiver,ACV-163,ACV-163,Variable (100k-HB BALANCE)
SX-1250,Receiver,ACV-165,ACV-165,"Variable resistor (102k, 5-step, BASS 50Hz)"
SX-1250,Receiver,ACV-166,ACV-166,"Variable resistor (102.6k, 11-step, BASS 100Hz)"
SX-1250,Receiver,ACV-167,ACV-167,"Variable resistor (99k,11-step,TREBLE 10kHz)"
SX-1250,Receiver,ACV-168,ACV-168,"Variable resistor (102k, 5-step, TREBLE 20kHz)"
SX-1250,Receiver,ACV-169,ACV-169,Variable (50k-B2 VOLUME)
SX-1250,Receiver,ADG-013,ADG-013,AC powercord (KCU)
SX-1250,Receiver,ADG-015,ADG-015,AC powercord (S)
SX-1250,Receiver,AEK-104,AEK-104,1.5A Lamp circuits (KCU)
SX-1250,Receiver,AEK-104,AEK-104,1.5A Lamp circuits (S)
SX-1250,Receiver,AEK-104,AEK-104,Fuse 1.5A
SX-1250,Receiver,AEK-106,AEK-106,1A Fuse Secondary (KCU)
SX-1250,Receiver,AEK-106,AEK-106,1A Fuse Secondary (S)
SX-1250,Receiver,AEK-106,AEK-106,Fuse 1A
SX-1250,Receiver,AEK-106,AEK-106,Fuse 1A
SX-1250,Receiver,AEK-106,AEK-106,Fuse 1A
SX-1250,Receiver,AEK-106,AEK-106,Fuse 1A
SX-1250,Receiver,AEK-109,AEK-109,6A Primary voltage : 220V/240V (S)
SX-1250,Receiver,AEK-301,AEK-301,12A Primary voltage : 110V/120V (KCU)
SX-1250,Receiver,AEK-301,AEK-301,12A Primary voltage : 110V/120V (S)
SX-1250,Receiver,AEK-301,AEK-301,Fuse 12A (primary)
SX-1250,Receiver,AEK-402,AEK-402,1A Fuse Secondary (HG)
SX-1250,Receiver,AEK-404,AEK-404,6.3A Primary voltage : 220V/240V (HG)
SX-1250,Receiver,AEK-405,AEK-405,1.6A Lamp circuits (HG)
SX-1250,Receiver,AEL-056,AEL-056,"Lamp assembly (8V, 0.3A)"
SX-1250,Receiver,AEL-056,AEL-056,"Lamp assembly (8V, 0.3A)"
SX-1250,Receiver,AEL-056,AEL-056,"Lamp assembly (8V, 0.3Al"
SX-1250,Receiver,AEL-056,AEL-056,"Lamp assembly (8V, 0.3A]"
SX-1250,Receiver,AEL-069,AEL-069,"Lamp with leads (8V, 50mA, STEREO)"
SX-1250,Receiver,AEL-072,AEL-072,"Lamp with leads (8V, 50mA, PH-2)"
SX-1250,Receiver,AEL-072,AEL-072,"Lamp with leads (8V, 50mA, SP-B)"
SX-1250,Receiver,AEL-073,AEL-073,"Lamp with leads (8V, 50mA, AUX)"
SX-1250,Receiver,AEL-073,AEL-073,"Lamp with leads (8V, 50mA, SP-C)"
SX-1250,Receiver,AEL-074,AEL-074,"Lamp with leads (8V, 50mA, PH-1)"
SX-1250,Receiver,AEL-074,AEL-074,"Lamp with leads (8V, 50mA, SP-A)"
SX-1250,Receiver,AEL-075,AEL-075,"Lamp with leads (8V, 50mA, FM)"
SX-1250,Receiver,AEL-076,AEL-076,"Lamp with leads (8V, 50mA, AM)"
SX-1250,Receiver,AKA-004,AKA-004,Terminal (ANTENNA)
SX-1250,Receiver,AKB-019,AKB-019,Terminal (FM DET OUT)
SX-1250,Receiver,AKB-030,AKB-030,Terminal (ADAPTOR)
SX-1250,Receiver,AKB-030,AKB-030,Terminal (PRE/POWER AMP)
SX-1250,Receiver,AKB-030,AKB-030,Terminal (TAPE 1)
SX-1250,Receiver,AKB-030,AKB-030,Terminal (TAPE 2)
SX-1250,Receiver,AKB-033,AKB-033,Terminal (INPUT)
SX-1250,Receiver,AKE-012,AKE-012,Terminal (GND)
SX-1250,Receiver,AKE-014,AKE-014,Terminal (SPEAKERS)
SX-1250,Receiver,AKN-010,AKN-010,Phone Jack (PHONES)
SX-1250,Receiver,AKN-013,AKN-013,Phone jack (MIC)
SX-1250,Receiver,AKP-005,AKP-005,AC socket (OUTLET) (KCU/S)
SX-1250,Receiver,AKP-007,AKP-007,Connector socket SP (REC/PLAY)
SX-1250,Receiver,AKP-008,AKP-008,AC socket (INLET) (HG)
SX-1250,Receiver,AKR-031,AKR-031,Plug in selector (S) Line voltage selector 4-position with fuse holder
SX-1250,Receiver,AKX-037,AKX-037,Plug in selector (HG) Line voltage selector 2-position
SX-1250,Receiver,AMM-049,AMM-049,Cabinet
SX-1250,Receiver,ANB-386,ANB-386,Front panel assembly
SX-1250,Receiver,ARB-164,ARB-164,Operating instructions-English SX-1250 (KCU)
SX-1250,Receiver,ARB-168,ARB-168,Operating instructions-English SX-1250 (S)
SX-1250,Receiver,ARB-171,ARB-171,Operating instructions-English SX-1250 (HG)
SX-1250,Receiver,ARD-089,ARD-089,Operating instructions-German/French SX-1250 (HG)
SX-1250,Receiver,ASG-094,ASG-094,Push switch (SPEAKERS)
SX-1250,Receiver,ASG-095,ASG-095,Push switch (FUNCTION)
SX-1250,Receiver,ASG-098,ASG-098,"Push switch (LOW FILTER, HIGH FILTER, MULTIPATH, FM MUTING)"
SX-1250,Receiver,ASH-015-0,ASH-015,Slide switch (DE-EMPHASIS)
SX-1250,Receiver,ASK-080,ASK-080,Lever switch POWER (KCU)
SX-1250,Receiver,ASK-084,ASK-084,Lever switch (DUPLICATE)
SX-1250,Receiver,ASK-090,ASK-090,Lever switch (LOUDNESS)
SX-1250,Receiver,ASK-090,ASK-090,Lever switch (MODE)
