model,category,part_number,normalized_part_number,description
SA-940,Integrated Amplifier,AAD-646,AAD-646,"Push knob ass’y C (LOUDNESS, ADAPTOR/TAPE2)"
A-60,Integrated Amplifier,AAD-658,AAD-658,Push knob LS ass'y(LINE/STRAIGHT)
A-60,Integrated Amplifier,AAD-659,AAD-659,Push knob SP ass'y(SPEAKER)
A-80,Integrated Amplifier,AAD-674,AAD-674,"Push knob A assembly (PHONO, TUNER)"
A-80,Integrated Amplifier,AAD-675,AAD-675,"Push knob B assembly (CD/AUX1, AUX2)"
A-80,Integrated Amplifier,AAD-676,AAD-676,"Push knob E assembly (LINE STRAIGHT, SUBSONIC)"
SA-1040,Integrated Amplifier,AAD-677,AAD-677,Push knob ass'y A
SA-940,Integrated Amplifier,AAD-677,AAD-677,"Push knob ass'y A (POWER, SPEAKERS)"
SX-60,Receiver,AAD-679,AAD-679,"Knob A (SPEAKERS A/B,SIM STEREO,SUBSONIC,MM/MC,MONO,LOUDNESS)"
SX-60,Receiver,AAD-680,AAD-680,"Knob A (TUNING MODE,MEMORY)"
SX-60,Receiver,AAD-681,AAD-681,Knob (STATION CALL)
SX-60,Receiver,AAD-682,AAD-682,Knob (UP)
SX-60,Receiver,AAD-683,AAD-683,Knob (DOWN)
SX-60,Receiver,AAD-684,AAD-684,Knob (POWER)
SX-60,Receiver,AAD-685,AAD-685,Knob A (TREBLE)
SX-60,Receiver,AAD-686,AAD-686,Knob B (BASS)
SX-50,Receiver,AAD-691,AAD-691,Knob A (TREBLE)
SX-50,Receiver,AAD-692,AAD-692,Knob B (BASS)
SA-1040,Integrated Amplifier,AAD-693,AAD-693,Push knob ass'y B
SA-940,Integrated Amplifier,AAD-694,AAD-694,Push knob ass‘y B (FUNCTION)
F-90,Tuner,AAD-697,AAD-697,Push knob MON
SG-90,Equalizer,AAD-700,AAD-700,Knob (POWER)
SG-90,Equalizer,AAD-701,AAD-701,"Knob A (LINE OUT SELECTOR, INPUT SELCTOR)"
SG-90,Equalizer,AAD-702,AAD-702,Knob B (AUTO FADER)
SG-90,Equalizer,AAD-703,AAD-703,Knob (SLIDER)
SX-60,Receiver,AAD-704,AAD-704,Knob C (TAPE 1)
SX-60,Receiver,AAD-705,AAD-705,Knob D (TAPE 2/ADPT)
SX-50,Receiver,AAD-711,AAD-711,Knob (POWER)
RG-60,Dynamic Range Expander,AAD-750,AAD-750,Push knob A (TAPE/VIDEO)
RG-60,Dynamic Range Expander,AAD-753,AAD-753,Push knob (POWER)
TX-950,Tuner,AAD-778,AAD-778,Knob cap
A-77X,Integrated Amplifier,AAD-851,AAD-851,Push knob (CD)
A-88X,Integrated Amplifier,AAD-851,AAD-851,Push knob (CD)
A-77X,Integrated Amplifier,AAD-852,AAD-852,Push knob (PHONO)
A-88X,Integrated Amplifier,AAD-852,AAD-852,Push knob (PHONO)
A-77X,Integrated Amplifier,AAD-853,AAD-853,Push knob (TUNER)
A-88X,Integrated Amplifier,AAD-853,AAD-853,Push knob (TUNER)
A-77X,Integrated Amplifier,AAD-855,AAD-855,Push knob (VIDEO/AUX1)
A-88X,Integrated Amplifier,AAD-855,AAD-855,Push knob (VIDEO/AUX1)
A-77X,Integrated Amplifier,AAD-856,AAD-856,Push knob (AUX2)
A-88X,Integrated Amplifier,AAD-856,AAD-856,Push knob (AUX2)
A-88X,Integrated Amplifier,AAD-858,AAD-858,Push knob (LINE STRAIGHT)
A-77X,Integrated Amplifier,AAD-859,AAD-859,Push knob (MU)
A-88X,Integrated Amplifier,AAD-859,AAD-859,Push knob (MUTlNG)
A-77X,Integrated Amplifier,AAD-860,AAD-860,Push knob (SUB)
A-88X,Integrated Amplifier,AAD-860,AAD-860,Push knob (SUBSONlC)
A-88X,Integrated Amplifier,AAD-861,AAD-861,Push knob (POWER)
A-77X,Integrated Amplifier,AAD-862,AAD-862,Push knob (TAPE)
A-77X,Integrated Amplifier,AAD-864,AAD-864,Push knob (LINE STRAIGHT)
A-77X,Integrated Amplifier,AAD-866,AAD-866,Push knob (SP-A)
A-77X,Integrated Amplifier,AAD-867,AAD-867,Push knob (SP-B)
A-77X,Integrated Amplifier,AAD-868,AAD-868,Push knob (POWER)
SA-970,Integrated Amplifier,AAD1018,AAD1018,Function knob (CD/VIDEO)
SA-970,Integrated Amplifier,AAD1018,AAD1018,Function knob (PHONO)
SA-970,Integrated Amplifier,AAD1018,AAD1018,Function knob (TAPE 1)
SA-970,Integrated Amplifier,AAD1018,AAD1018,Function knob (TUNER)
SA-970,Integrated Amplifier,AAD1018,AAD1018,Function knob (VIDEO/AUX)
SA-970,Integrated Amplifier,AAD1038,AAD1038,Push knob (SPEAKERS - SILVER)
SA-970,Integrated Amplifier,AAD1039,AAD1039,Power knob (SILVER)
GR-551,Equalizer,AAD1072,AAD1072,Push rod
GR-555,Equalizer,AAD1072,AAD1072,Push rod
GR-551,Equalizer,AAD1170,AAD1170,Knob (POWER)
GR-555,Equalizer,AAD1170,AAD1170,Knob (POWER)
GR-777,Equalizer,AAD1343,AAD1343,Knob (POWER)
GR-777,Equalizer,AAD1370,AAD1370,Tact knob (A)
GR-777,Equalizer,AAD1371,AAD1371,Tact knob (B)
QX-9900,Receiver,AAE-001-A,AAE-001,Knob (SPEAKER SWITCH A ass'y)
QX-9900,Receiver,AAE-002-A,AAE-002,Knob (SPEAKER SWITCH B ass'y)
QX-747,Receiver,AAE-007-0,AAE-007,Coupler (knob-to-switch)
QX-949,Receiver,AAE-007-0,AAE-007,Coupler (Knob-to switch)
QX-949A,Receiver,AAE-007,AAE-007,KNOB (COUPLER)
SX-1010,Receiver,AAE-007-0,AAE-007,Coupler (knob-to-switch)
SX-535,Receiver,AAE-007-0,AAE-007,Sub-knob
SX-636,Receiver,AAE-007-0,AAE-007,Coupler (knob-to-switch)
SX-737,Receiver,AAE-007-0,AAE-007,Coupler (knob-to-switch)
SX-838,Receiver,AAE-007-0,AAE-007,Coupler (Knob-to-switch)
SX-939,Receiver,AAE-007-0,AAE-007,Coupler (knob-to-switch)
QX-747,Receiver,AAE-008-0,AAE-008,Coupler (knob-to-switch)
QX-949,Receiver,AAE-008-0,AAE-008,Coupler (knob-to-switch)
SX-535,Receiver,AAE-008-0,AAE-008,Sub-knob
SX-636,Receiver,AAE-008-0,AAE-008,Coupler (knob-to-switch)
Exclusive M3,Amplifier,AAE-010-0,AAE-010,Magnet catch
SA-970,Integrated Amplifier,AAE1014,AAE1014,Slide knob (BASS - BLACK)
SA-970,Integrated Amplifier,AAE1014,AAE1014,Slide knob (TREBLE - BLACK)
SA-970,Integrated Amplifier,AAE1015,AAE1015,Slide knob (BALANCE - BLACK)
SA-970,Integrated Amplifier,AAE1016,AAE1016,Slide knob (BASS - SILVER)
SA-970,Integrated Amplifier,AAE1016,AAE1016,Slide knob (TREBLE - SILVER)
SA-970,Integrated Amplifier,AAE1017,AAE1017,Slide knob (BALANCE - SILVER)
QX-8000,Receiver,AAF-002-B,AAF-002,Dial Pointer
SX-6000,Receiver,AAF-002-B,AAF-002,Dial Pointer
TX-1000,Tuner,AAF-004,AAF-004,DIAL POINTER
SX-424,Receiver,AAF-007-B,AAF-007,Dial pointer
SX-525,Receiver,AAF-007-C,AAF-007,Dial pointer ass'y
SX-626 (1971),Receiver,AAF-007-C,AAF-007,Dial pointer ass'y
SX-626 (1973),Receiver,AAF-007-C,AAF-007,Dial pointer assembly
SX-727,Receiver,AAF-011-A,AAF-011,Dial pointer ass'y
SX-828,Receiver,AAF-011-A,AAF-011,Dial pointer ass’y
QX-8000A,Receiver,AAF-013-0,AAF-013,Dial pointer
QX-4000,Receiver,AAF-020-0,AAF-020,Dial pointer ass'y
QX-646,Receiver,AAF-020-0,AAF-020,Dial pointer
QX-747,Receiver,AAF-020-0,AAF-020,Dial pointer assembly
QX-949,Receiver,AAF-020-0,AAF-020,Dial pointer assembly
SX-535,Receiver,AAF-020-0,AAF-020,Dial pointer assembly
SX-636,Receiver,AAF-020-0,AAF-020,Dial pointer
SX-737,Receiver,AAF-020-0,AAF-020,Dial pointer
QX-9900,Receiver,AAF-024-A,AAF-024,Dial pointer
TX-710,Tuner,AAF-025,AAF-025,DIAL POINTER
TX-7100,Tuner,AAF-025-0,AAF-025,Dial pointer
TX-8100,Tuner,AAF-025-0,AAF-025,Dial pointer
TX-9100,Tuner,AAF-025-0,AAF-025,Dial pointer assembly
SX-434,Receiver,AAF-028-0,AAF-028,Dial pointer
TX-6200,Tuner,AAF-028-0,AAF-028,Dial pointer
SX-1010,Receiver,AAF-031-A,AAF-031,Dial pointer
SX-838,Receiver,AAF-031-A,AAF-031,Dial pointer assembly
SX-939,Receiver,AAF-031-A,AAF-031,Dial pointer assembly
TX-5300,Tuner,AAF-032-0,AAF-032,Dial pointer
QX-747A,Receiver,AAF-036,AAF-036,Dial pointer assembly
QX-949,Receiver,AAF-036,AAF-036,DIAL POINTER (AAF-020)
QX-949A,Receiver,AAF-036,AAF-036,Dial pointer assembly (AAF-020)
TX-9500,Tuner,AAF-040-0,AAF-040,Dial pointer
SX-450,Receiver,AAF-046,AAF-046,Dial pointer assembly
TX-6500,Tuner,AAF-046,AAF-046,DIAL POINTER ASSY
TX-6500II,Tuner,AAF-046,AAF-046,Dial pointer
SX-650,Receiver,AAF-048,AAF-048,Dial pointer assembly
SX-750,Receiver,AAF-048,AAF-048,Dial pointer assembly
SX-1050,Receiver,AAF-051,AAF-051,Dial pointer
SX-1250,Receiver,AAF-051,AAF-051,Dial pointer
TX-8500II,Tuner,AAF-054,AAF-054,Dial pointer
TX-9500II,Tuner,AAF-054,AAF-054,Dial pointer
SX-1080,Receiver,AAF-065,AAF-065,Dial pointer assembly
SX-1280,Receiver,AAF-065,AAF-065,Dial ponter assembly
SX-980,Receiver,AAF-065,AAF-065,Dial pointer assembly
SX-580/590,Receiver,AAF-074,AAF-074,Dial pointer assembly
SX-680/690,Receiver,AAF-074,AAF-074,Dial pointer assembly
SX-780,Receiver,AAF-074,AAF-074,Dial pointer assembly
SX-880/890,Receiver,AAF-074,AAF-074,Dial pointer
TX-130L,Tuner,AAF-117,AAF-117,Dial pointer assembly
SX-202,Receiver,AAF-118,AAF-118,Pointer
QX-8000,Receiver,AAG-003-B,AAG-003,Dial Glass
QX-8000A,Receiver,AAG-003-B,AAG-003,Dial scale
SX-6000,Receiver,AAG-005-0,AAG-005,Dial Glass
SD-1000,Other,AAG-018-O,AAG-018,Dial scale
SX-626 (1971),Receiver,AAG-023-B,AAG-023,Dial scale
SX-525,Receiver,AAG-027-A,AAG-027,Dial scale
SX-727,Receiver,AAG-029-0,AAG-029,Dial scale
SX-828,Receiver,AAG-031-A,AAG-031,Dial scale
SX-424,Receiver,AAG-035-0,AAG-035,Dial scale
QX-4000,Receiver,AAG-036-A,AAG-036,Dial scale
QX-9900,Receiver,AAG-038-B,AAG-038,Dial scale
SD-1100,Other,AAG-039-B,AAG-039,Dial plate
TX-7100,Tuner,AAG-045-0,AAG-045,Dial scale
TX-8100,Tuner,AAG-045-0,AAG-045,Dial scale
TX-9100,Tuner,AAG-046-0,AAG-046,Dial scale (Used with AWB-013-0)
TX-6200,Tuner,AAG-047-0,AAG-047,Dial scale
QX-646,Receiver,AAG-048-B,AAG-048,Dial scale
TX-9100,Tuner,AAG-050-0,AAG-050,Dial scale (Used with AWB-015-0)
QX-747,Receiver,AAG-055-B,AAG-055,Dial scale
SX-626 (1973),Receiver,AAG-057-0,AAG-057,Dial scale
QX-949,Receiver,AAG-063-A,AAG-063,Dial scale
SX-1010,Receiver,AAG-072-A,AAG-072,Dial scale
SX-939,Receiver,AAG-074-A,AAG-074,Dial scale
SX-838,Receiver,AAG-075-A,AAG-075,Dial scale
SX-434,Receiver,AAG-076-A,AAG-076,Dial scale
SX-737,Receiver,AAG-079-A,AAG-079,Dial scale
SX-636,Receiver,AAG-081-B,AAG-081,Dial scale
SX-535,Receiver,AAG-083-A,AAG-083,Dial scale
TX-9500,Tuner,AAG-089-A,AAG-089,Dial panel assembly
TX-5300,Tuner,AAG-090-0,AAG-090,Dial scale
QX-747A,Receiver,AAG-094,AAG-094,Dial scale plate
SX-1050,Receiver,AAG-105,AAG-105,Dial panel
SX-950,Receiver,AAG-105,AAG-105,Dial scale board
SX-1250,Receiver,AAG-106,AAG-106,Dial scale board
TX-6500II,Tuner,AAG-107,AAG-107,Dial panel assembly
SX-450,Receiver,AAG-113,AAG-113,Dial scale board
SX-750,Receiver,AAG-114,AAG-114,Dial panel
SX-850,Receiver,AAG-116,AAG-116,Dial scale board
SX-650,Receiver,AAG-117,AAG-117,Dial scale assembly
TX-8500II,Tuner,AAG-130,AAG-130,Dial panel assembly
TX-9500II,Tuner,AAG-131,AAG-131,Dial panel assembly
SX-1980,Receiver,AAG-144,AAG-144,Dial panel
SX-1280,Receiver,AAG-148,AAG-148,Dial panel
SX-580/590,Receiver,AAG-158,AAG-158,Dial panel (SX-580/KU)
SX-680/690,Receiver,AAG-158,AAG-158,Dial scale board (SX -680/KU)
SX-580/590,Receiver,AAG-160,AAG-160,Dial panel (SX-590/HG)
SX-580/590,Receiver,AAG-160,AAG-160,Dial panel (SX-590/HGW4)
SX-680/690,Receiver,AAG-160,AAG-160,Dial scale board (SX -680/HG)
SX-680/690,Receiver,AAG-160,AAG-160,Dial scale board (SX -680/HGW4)
SX-780,Receiver,AAG-161,AAG-161,Dial panel
SX-880/890,Receiver,AAG-162,AAG-162,Dial panel (SX-880/KU)
SX-880/890,Receiver,AAG-167,AAG-167,Dial panel (SX-890/KU)
F-28,Tuner,AAG-170,AAG-170,Dial scale
F-28,Tuner,AAG-171,AAG-171,Code pattern panel
SX-680/690,Receiver,AAG-172,AAG-172,Dial panel (SX-690/KU)
TX-130L,Tuner,AAG-237,AAG-237,Dial scale
QX-949,Receiver,AAH-008-A,AAH-008,Indicator plate
TX-9500,Tuner,AAH-020-0,AAH-020,Side screen (L)
TX-9500,Tuner,AAH-021-0,AAH-021,Side screen (R)
SA-970,Integrated Amplifier,AAK1046,AAK1046,Sheet panel A (BLACK)
SA-970,Integrated Amplifier,AAK1047,AAK1047,Sheet panel B
SA-970,Integrated Amplifier,AAK1062,AAK1062,Sheet panel A (SILVER)
GR-551,Equalizer,AAK1280,AAK1280,Sheet panel - KUC
GR-555,Equalizer,AAK1280,AAK1280,Sheet panel
GR-551,Equalizer,AAK1281,AAK1281,FL filler - KUC
GR-551,Equalizer,AAK1281,AAK1281,FL filter - HB
GR-551,Equalizer,AAK1281,AAK1281,FL filter - HEZ
GR-551,Equalizer,AAK1281,AAK1281,FL filter - KUC
GR-555,Equalizer,AAK1281,AAK1281,FL filler - HB
GR-555,Equalizer,AAK1281,AAK1281,FL filler - HEZ
GR-551,Equalizer,AAK1314,AAK1314,FL filter - SD
GR-551,Equalizer,AAK1314,AAK1314,FL filter - SD/G
GR-777,Equalizer,AAK1333,AAK1333,Sensor acrylic window
GR-777,Equalizer,AAK1478,AAK1478,FL Filter - HEZ
GR-777,Equalizer,AAK1480,AAK1480,Display seat
GR-777,Equalizer,AAK1488,AAK1488,lndicator lens
GR-777,Equalizer,AAK1496,AAK1496,Display panel
GR-777,Equalizer,AAK1523,AAK1523,FL Filter - KUC
GR-777,Equalizer,AAK1523,AAK1523,FL Filter - SD
GR-777,Equalizer,AAK1523,AAK1523,FL Filter - SD/G
GR-555,Equalizer,AAK1551,AAK1551,Sheet panel  - SD
GR-555,Equalizer,AAK1551,AAK1551,Sheet panel - HB
GR-555,Equalizer,AAK1551,AAK1551,Sheet panel - HEZ
GR-555,Equalizer,AAK1551,AAK1551,Sheet panel - KUC
GR-555,Equalizer,AAK1551,AAK1551,Sheet panel - SD/G
GR-555,Equalizer,AAK1588,AAK1588,FL filler  - SD
GR-555,Equalizer,AAK1588,AAK1588,FL filler - KUC
GR-555,Equalizer,AAK1588,AAK1588,FL filler - SD/G
SX-626 (1973),Receiver,AAL-047-A,AAL-047,"Model name plate    KUW, KCW"
SX-626 (1973),Receiver,AAL-048-A,AAL-048,"Model name plate    FW, FVZW"
TX-9100,Tuner,AAL-118-0,AAL-118,"Model name plate (KUW, KCW model)"
TX-9100,Tuner,AAL-119-0,AAL-119,"Model name plate (FVZW, FW model)"
TX-8100,Tuner,AAL-138-0,AAL-138,"Model name plate (KUW, KCW model)"
TX-8100,Tuner,AAL-139-0,AAL-139,"Model name plate (FVZW, FW model)"
TX-6200,Tuner,AAL-141-0,AAL-141,Model name plate KU model
TX-6200,Tuner,AAL-142-0,AAL-142,Model name plate F and FVZ model
QX-646,Receiver,AAL-154-0,AAL-154,Model name plate  (KUW model)
QX-646,Receiver,AAL-159-0,AAL-159,Model name plate (FW model)
QX-949,Receiver,AAL-168-0,AAL-168,Model name plate
QX-747,Receiver,AAL-169-0,AAL-169,Model name plate
SX-939,Receiver,AAL-180-A,AAL-180,Model name plate (KCU)
SX-737,Receiver,AAL-183-0,AAL-183,Model name plate (KCU)
SX-737,Receiver,AAL-185-0,AAL-185,Model name plate (GN)
SX-838,Receiver,AAL-186-0,AAL-186,Model name plate (KCU)
SX-838,Receiver,AAL-188-0,AAL-188,Model name plate (GN)
SX-1010,Receiver,AAL-200-A,AAL-200,Model name plate (KCU)
SX-939,Receiver,AAL-201-0,AAL-201,Model name plate (F)
SX-838,Receiver,AAL-202-0,AAL-202,Model name plate (F)
SX-737,Receiver,AAL-203-0,AAL-203,Model name plate (F)
SX-1010,Receiver,AAL-204-0,AAL-204,Model name plate (F)
SX-1010,Receiver,AAL-205-0,AAL-205,Model name plate (GN)
SX-636,Receiver,AAL-208-0,AAL-208,Model name plate (KCU)
SX-636,Receiver,AAL-209-A,AAL-209,Model name plate (GN)
SX-636,Receiver,AAL-210-0,AAL-210,Model name plate (FV)
SX-434,Receiver,AAL-211-0,AAL-211,Model name plate (KCU)
SX-434,Receiver,AAL-212-0,AAL-212,Model name plate (GN)
SX-434,Receiver,AAL-213-0,AAL-213,Model name plate (FV)
SX-535,Receiver,AAL-218-0,AAL-218,Model name plate (KCU)
SX-535,Receiver,AAL-219-0,AAL-219,Model name plate (FV)
SX-535,Receiver,AAL-220-0,AAL-220,Model name plate (GN)
Exclusive M3,Amplifier,AAL-224-0,AAL-224,Model name plate
QA-800,Integrated Amplifier,AAM-003-A,AAM-003,Quadraphonic badge
QA-800A,Integrated Amplifier,AAM-003-A,AAM-003,Quadraphonic badge
QC-800,Pre-Amplifier,AAM-003-A,AAM-003,Quadraphonic badge
QC-800A,Pre-Amplifier,AAM-003-A,AAM-003,Quadraphonic badge
QL-600,Integrated Amplifier,AAM-003-A,AAM-003,Quadraphonic Badge
QL-600A,Integrated Amplifier,AAM-003-A,AAM-003,Quadraphonic badge
QM-800,Amplifier,AAM-003-A,AAM-003,Quadraphonic badge
QM-800A,Amplifier,AAM-003-A,AAM-003,Quadraphonic badge
QX-4000,Receiver,AAM-003-0,AAM-003,Quadraphonic badge
GR-777,Equalizer,AAM-030,AAM-030,Name plate
QX-9900,Receiver,AAN -002-0,AAN -002,Reverberation time indicator B
QX-9900,Receiver,AAN-001-0,AAN-001,Reverberation time indicator A
SX-6,Receiver,AAN-028,AAN-028,Station card
SX-7,Receiver,AAN-028,AAN-028,Station card set
SX-8,Receiver,AAN-028,AAN-028,Station card set KU-type
SX-3700,Receiver,AAN-029,AAN-029,Resistor (2.2MΩ)
SX-8,Receiver,AAN-029,AAN-029,Station card set S-type
SX-8,Receiver,AAN-029,AAN-029,Station card set S/G-type
SX-820,Receiver,AAN-029,AAN-029,Resistor (2.2MΩ)
TX-930,Tuner,AAN-047,AAN-047,Station card set
SD-1100,Other,AAP-022-B,AAP-022,CRT flame
SX-1050,Receiver,AAT-025,AAT-025,Shaft cover
SX-950,Receiver,AAT-026,AAT-026,"Indicator (SP-A, SP-B, SP-C)"
SX-850,Receiver,AAT-027,AAT-027,"Indicator (AM, FM, PHONO 1, PHONO 2/MIC, AUX)"
SX-950,Receiver,AAT-027,AAT-027,"Indicator (AM, FM, PH-1, PH-2, AUX)"
SX-850,Receiver,AAT-028,AAT-028,Indicator (STEREO)
SX-950,Receiver,AAT-028,AAT-028,Indicator (STEREO)
M-25,Amplifier,AAT-036,AAT-036,Lens
SX-850,Receiver,AAT-037,AAT-037,"Indicator (SP A, B)"
TX-8500II,Tuner,AAT-043,AAT-043,Indicator lens
SA-6700,Integrated Amplifier,AAT-483,AAT-483,Power transformer
SA-9800,Integrated Amplifier,AAV-001,AAV-001,Fluorescent indicator tube
SA-7800,Integrated Amplifier,AAV-002,AAV-002,Fluorescent indicator tube
SA-8800,Integrated Amplifier,AAV-002,AAV-002,Fluorescent indicator tube
RG-2,Dynamic Range Expander,AAV-003,AAV-003,Flourescent lndlcator tube
RG-60,Dynamic Range Expander,AAV-003,AAV-003,Fluorescent indicator tube
SA-5800/508,Integrated Amplifier,AAV-004,AAV-004,Fluorescent indicator tube
SA-6800/608,Integrated Amplifier,AAV-004,AAV-004,Fluorescent indicator tube
SA-708,Integrated Amplifier,AAV-004,AAV-004,Fluorescent indicator tube
SX-3800,Receiver,AAV-007,AAV-007,Fluorescent indicator tube
SX-3900,Receiver,AAV-007,AAV-007,Fluorescent indicator tube
SX-D5000,Receiver,AAV-007,AAV-007,FL indicator tube (Frequency)
SX-3900,Receiver,AAV-008,AAV-008,Fluorescent indicator tube
SX-3700,Receiver,AAV-009,AAV-009,Fluorescent indicator tube (POWER)
SX-3800,Receiver,AAV-009,AAV-009,Fluorescent indicator tube
SX-D5000,Receiver,AAV-009,AAV-009,FL indicator tube (Power)
SX-3500,Receiver,AAV-010,AAV-010,Fluorescent indicator tube
TX-710,Tuner,AAV-012,AAV-012,FLUORESCENT TUBE
DT-32,Timer,AAV-014,AAV-014,FLUORESCENT TUBE
DT-500,Timer,AAV-014,AAV-014,FLUORESCENT TUBE
TX-950,Tuner,AAV-017,AAV-017,Flourescent display tube
SX-60,Receiver,AAV-021,AAV-021,FL Tube
SX-50,Receiver,AAV-022,AAV-022,FL tube
A-7,Integrated Amplifier,AAV-301,AAV-301,Power indicator
A-8,Integrated Amplifier,AAV-301,AAV-301,"LED meter module (KU, KC)"
A-9,Integrated Amplifier,AAV-302,AAV-302,LED level meter module
SA-530,Integrated Amplifier,AAV-303,AAV-303,LED level meter module
SA-930,Integrated Amplifier,AAV-304,AAV-304,LED level meter module
SX-6,Receiver,AAV-305,AAV-305,Level meter assembly
SX-7,Receiver,AAV-305,AAV-305,LED level meter module
SX-8,Receiver,AAV-306,AAV-306,LED level meter module
