model,category,part_number,normalized_part_number,description
SA-7700,Integrated Amplifier,GWX-164,GWX-164,VR assembly (KU)
SA-7700,Integrated Amplifier,GWX-165,GWX-165,Terminal assembly (KU)
SA-7700,Integrated Amplifier,GWX-166,GWX-166,RFI switch assembly (KU)
SA-7700,Integrated Amplifier,GWX-167,GWX-167,Tone & indicator assembly (KU)
SA-7700,Integrated Amplifier,GWX-170,GWX-170,VR assembly (KC)
SA-7700,Integrated Amplifier,GWX-171,GWX-171,Terminal assembly (KC)
SA-7700,Integrated Amplifier,GWX-172,GWX-172,RFI switch assembly (KC)
SA-7700,Integrated Amplifier,GWX-173,GWX-173,Tone & indicator assembly (KC)
SA-7700,Integrated Amplifier,K72-026,K72-026,Phone jack (PHONES)
SA-7700,Integrated Amplifier,K91-008,K91-008,Fuse holder for FU3 (KC)
SA-7700,Integrated Amplifier,N/A,N/A,Service Manual SA-7700
SA-7800,Integrated Amplifier,2SA1075/A,2SA1075/A,Transistor
SA-7800,Integrated Amplifier,2SA1075/A,2SA1075/A,Transistor
SA-7800,Integrated Amplifier,2SC2525/A,2SC2525/A,Transistor
SA-7800,Integrated Amplifier,2SC2525/A,2SC2525/A,Transistor
SA-7800,Integrated Amplifier,AAB-194,AAB-194,Knob (VOLUME)
SA-7800,Integrated Amplifier,AAB-195,AAB-195,Knob (FUNCTION)
SA-7800,Integrated Amplifier,AAB-196,AAB-196,Knob (BALANCE)
SA-7800,Integrated Amplifier,AAB-196,AAB-196,Knob (BASS)
SA-7800,Integrated Amplifier,AAB-196,AAB-196,Knob (MODE)
SA-7800,Integrated Amplifier,AAB-196,AAB-196,Knob (SPEAKERS)
SA-7800,Integrated Amplifier,AAB-196,AAB-196,Knob (TREBLE)
SA-7800,Integrated Amplifier,AAD-172,AAD-172,Knob (LOUDNESS)
SA-7800,Integrated Amplifier,AAD-172,AAD-172,Knob (MUTING)
SA-7800,Integrated Amplifier,AAD-172,AAD-172,Knob (POWER)
SA-7800,Integrated Amplifier,AAD-172,AAD-172,Knob (SUBSONIC Fl LTER)
SA-7800,Integrated Amplifier,AAD-172,AAD-172,Knob (TAPE DUPLICATE)
SA-7800,Integrated Amplifier,AAD-172,AAD-172,Knob (TAPE MONITOR)
SA-7800,Integrated Amplifier,AAD-172,AAD-172,Knob (TONE)
SA-7800,Integrated Amplifier,AAV-002,AAV-002,Fluorescent indicator tube
SA-7800,Integrated Amplifier,ABN-024,ABN-024,Nut M9
SA-7800,Integrated Amplifier,ACH-082,ACH-082,Electrolytic 8000uF/50V
SA-7800,Integrated Amplifier,ACH-082,ACH-082,Electrolytic 8000uF/50V
SA-7800,Integrated Amplifier,ACH-082,ACH-082,Electrolytic 8000uF/50V
SA-7800,Integrated Amplifier,ACH-082,ACH-082,Electrolytic 8000uF/50V
SA-7800,Integrated Amplifier,ACV-187,ACV-187,Variable resistor (BALANCE)
SA-7800,Integrated Amplifier,ACV-198,ACV-198,Variable resistor (BASS)
SA-7800,Integrated Amplifier,ACV-199,ACV-199,Variable resistor (TREBLE)
SA-7800,Integrated Amplifier,ACW-113,ACW-113,Variable resistor (VOLUME)
SA-7800,Integrated Amplifier,ADG-023,ADG-023,AC power cord
SA-7800,Integrated Amplifier,AEK-109,AEK-109,Fuse 6A
SA-7800,Integrated Amplifier,AEK-111,AEK-111,Fuse 0.8A
SA-7800,Integrated Amplifier,AEL-069,AEL-069,Lamp with wives 8V 50mA
SA-7800,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE)
SA-7800,Integrated Amplifier,AKB-057,AKB-057,Terminal (INPUT)
SA-7800,Integrated Amplifier,AKE-038,AKE-038,Terminal (SPEAKERS)
SA-7800,Integrated Amplifier,AKN-023,AKN-023,Phones jack
SA-7800,Integrated Amplifier,AKP-004,AKP-004,AC socket (OUTLETS)
SA-7800,Integrated Amplifier,ANB-686,ANB-686,Front panel assembly
SA-7800,Integrated Amplifier,ASB-102,ASB-102,Rotary switch (SPEAKER)
SA-7800,Integrated Amplifier,ASD-107,ASD-107,Rotary switch (MODE)
SA-7800,Integrated Amplifier,ASD-115,ASD-115,Rotary switch (FUNCTION)
SA-7800,Integrated Amplifier,ASK-110,ASK-110,Lever switch (LOUDNESS)
SA-7800,Integrated Amplifier,ASK-110,ASK-110,Lever switch (MUTING)
SA-7800,Integrated Amplifier,ASK-110,ASK-110,Lever switch (SUBSONIC FILTER)
SA-7800,Integrated Amplifier,ASK-110,ASK-110,Lever switch (TONE)
SA-7800,Integrated Amplifier,ASK-113,ASK-113,Lever switch (TAPE DUPLICATE)
SA-7800,Integrated Amplifier,ASK-113,ASK-113,Lever switch (TAPE MONITOR)
SA-7800,Integrated Amplifier,ASK-124,ASK-124,Lever switch (POWER)
SA-7800,Integrated Amplifier,ATT-567,ATT-567,Power transformer
SA-7800,Integrated Amplifier,AWV-001,AWV-001,Indicator assembly
SA-7800,Integrated Amplifier,GWF-115,GWF-115,Equalizer assembly
SA-7800,Integrated Amplifier,GWG-123,GWG-123,Tone amplifier assembly
SA-7800,Integrated Amplifier,GWH-118,GWH-118,Power amplifier assembly
SA-7800,Integrated Amplifier,GWR-112,GWR-112,Power supply assembly
SA-7800,Integrated Amplifier,GWS-169,GWS-169,Switch assembly 1
SA-7800,Integrated Amplifier,GWS-170,GWS-170,Switch assembly 2
SA-7800,Integrated Amplifier,GWX-258,GWX-258,Volume assembly
SA-7800,Integrated Amplifier,GWX-259,GWX-259,Terminal assembly
SA-7800,Integrated Amplifier,GWX-260,GWX-260,Phone jack assembly
SA-800,Integrated Amplifier,A12-229-A,A12-229,"Knob for VOLUME, MODE and SELECTOR"
SA-800,Integrated Amplifier,A12-232-A,A12-232,"Knob for POWER, BASS, TREBLE, SPEAKERS and BALANCE"
SA-800,Integrated Amplifier,A19-095-A,A19-095,"Knob for MUTING, FILTERS, TAPE MONITORS and PHONO 2"
SA-800,Integrated Amplifier,ACE-001-A,ACE-001,Oil 0.01 800V (KUW)
SA-800,Integrated Amplifier,ACH-001-B,ACH-001,Electrolytic 1000 63V (FVW)
SA-800,Integrated Amplifier,AEC-012-0,AEC-012,Foot
SA-800,Integrated Amplifier,AEK-004-0,AEK-004,"Fuse 1A, for protection (KUW/KCW)"
SA-800,Integrated Amplifier,AHD-019-0,AHD-019,Packing case
SA-800,Integrated Amplifier,AKP-002-0,AKP-002,Spare AC outlet (KUW/KCW)
SA-800,Integrated Amplifier,AKR-001-0,AKR-001,Fuse holder
SA-800,Integrated Amplifier,ANB-062-0,ANB-062,Front panel Ass'y
SA-800,Integrated Amplifier,ARB-010-0,ARB-010,Operating instructions SA-800
SA-800,Integrated Amplifier,ARB-011-0,ARB-011,Operating instructions SA-800 (KUW/KCW)
SA-800,Integrated Amplifier,ASA-007-0,ASA-007,POWER Switch (KUW)
SA-800,Integrated Amplifier,ATT-019-A,ATT-019,Power transformer (KUW/KCW)
SA-800,Integrated Amplifier,ATT-020-A,ATT-020,Power transformer (FVW)
SA-800,Integrated Amplifier,B11-015-B,B11-015,"Screw, to fix wooden case"
SA-800,Integrated Amplifier,C15-001-0,C15-001,Oil paper 0.01 800V (KCW)
SA-800,Integrated Amplifier,C43-003-0,C43-003,Ceramic 0.01 DC 1.4kV (FVW)
SA-800,Integrated Amplifier,C43-003-0,C43-003,Ceramic 0.01 DC 1.4kV (FVW)
SA-800,Integrated Amplifier,C43-003-0,C43-003,Ceramic 0.01 DC 1.4kV (FWV)
SA-800,Integrated Amplifier,C52-083-B,C52-083,Electrolytic 4700 50V (FVW)
SA-800,Integrated Amplifier,C52-088-B,C52-088,Electrolytic 4700 50V (FVW)
SA-800,Integrated Amplifier,C85-048-B,C85-048,"500k dual, BALANCE"
SA-800,Integrated Amplifier,C85-054-0,C85-054,"500k dual, VOLUME"
SA-800,Integrated Amplifier,D11-002-B,D11-002,AC Power cord
SA-800,Integrated Amplifier,D11-003-E,D11-003,AC Power cord (KUW/KCW)
SA-800,Integrated Amplifier,D51-003-B,D51-003,Connection cord (white)
SA-800,Integrated Amplifier,D51-004-B,D51-004,Connection cord (red)
SA-800,Integrated Amplifier,E21-004-0,E21-004,Fuse 1A
SA-800,Integrated Amplifier,E21-006-0,E21-006,Fuse 3A (KUW)
SA-800,Integrated Amplifier,E21-020-0,E21-020,"Fuse 1A, for protection"
SA-800,Integrated Amplifier,E21-027-0,E21-027,Fuse 2A (KUW)
SA-800,Integrated Amplifier,E22-020-0,E22-020,Pilot lamp
SA-800,Integrated Amplifier,H11-070-B,H11-070,Protector for packing
SA-800,Integrated Amplifier,K13-047-0,K13-047,4P Ground terminal
SA-800,Integrated Amplifier,K21-005-C,K21-005,1P lnput terminal board
SA-800,Integrated Amplifier,K21-010-E,K21-010,4P Input terminal board
SA-800,Integrated Amplifier,K22-013-D,K22-013,6P Input terminal board
SA-800,Integrated Amplifier,K24-002-A,K24-002,5P Socket for MC transformer
SA-800,Integrated Amplifier,K42-003-A,K42-003,Pilot lamp socket
SA-800,Integrated Amplifier,K72-007-0,K72-007,Speaker Plug
SA-800,Integrated Amplifier,K72-018-0,K72-018,Pin Plug
SA-800,Integrated Amplifier,K72-024-0,K72-024,Microphone jack
SA-800,Integrated Amplifier,K72-026-0,K72-026,Headphones jack
SA-800,Integrated Amplifier,K72-031-0,K72-031,Speaker socket
SA-800,Integrated Amplifier,K82-012-A,K82-012,Spare AC outlet
SA-800,Integrated Amplifier,K82-014-0,K82-014,Spare AC outlet (2P)
SA-800,Integrated Amplifier,K93-003-B,K93-003,5P Connector (DIN type)
SA-800,Integrated Amplifier,K96-007-B,K96-007,Fuse holder (KUW)
SA-800,Integrated Amplifier,M52-139-C,M52-139,Wooden case
SA-800,Integrated Amplifier,R42-189-0,R42-189,Service Manual SA-800
SA-800,Integrated Amplifier,S11-023-B,S11-023,POWER Switch (KCW)
SA-800,Integrated Amplifier,S11-024-B,S11-024,POWER Switch (FVW)
SA-800,Integrated Amplifier,S12-011-B,S12-011,OUTPUT SELECTOR
SA-800,Integrated Amplifier,S13-045-0,S13-045,SELECTOR Switch
SA-800,Integrated Amplifier,S14-035-0,S14-035,MODE Switch
SA-800,Integrated Amplifier,S16-046-A,S16-046,TREBLE Switch
SA-800,Integrated Amplifier,S16-054-A,S16-054,BASS Switch
SA-800,Integrated Amplifier,S41-025-0,S41-025,PRE & MAIN Switch
SA-800,Integrated Amplifier,S42-011-A,S42-011,TAPE MONITOR 1 Switch
SA-800,Integrated Amplifier,S42-011-A,S42-011,TAPE MONITOR 2 Switch
SA-800,Integrated Amplifier,S42-012-A,S42-012,LOUDNESS Switch
SA-800,Integrated Amplifier,S42-012-A,S42-012,LOW FILTER
SA-800,Integrated Amplifier,S42-012-A,S42-012,MUTING Switch
SA-800,Integrated Amplifier,S42-016-A,S42-016,HIGH FlLTER
SA-800,Integrated Amplifier,S42-016-A,S42-016,PHONO 2 SELECTOR
SA-800,Integrated Amplifier,S61-006-0,S61-006,ReIay
SA-800,Integrated Amplifier,W15-050-C,W15-050,Control amp unit
SA-800,Integrated Amplifier,W16-033-A,W16-033,Power supply unit
SA-800,Integrated Amplifier,W21-007-A,W21-007,Head amp unit
SA-800,Integrated Amplifier,W23-009-A,W23-009,Main amp unit
SA-800,Integrated Amplifier,W28-006-A,W28-006,Filter unit
SA-800,Integrated Amplifier,W28-007-A,W28-007,Protector unit
SA-800,Integrated Amplifier,W52-004-0,W52-004,Compound part for REC terminal
SA-8100,Integrated Amplifier,AAB-040-0,AAB-040,"Knob, function"
SA-8100,Integrated Amplifier,AAB-041-0,AAB-041,"Knob, speaker, bass (100Hz) / treble (10kHz)"
SA-8100,Integrated Amplifier,AAB-042-0,AAB-042,"Knob, balance, mode"
SA-8100,Integrated Amplifier,AAB-043-0,AAB-043,"Knob, bass (50Hz) / treble (20kHz)"
SA-8100,Integrated Amplifier,AAB-044-0,AAB-044,"Knob, level set"
SA-8100,Integrated Amplifier,AAB-045-0,AAB-045,"Knob, volume"
SA-8100,Integrated Amplifier,AAB-046-A,AAB-046,Knob for level control
SA-8100,Integrated Amplifier,AAD-039-0,AAD-039,"Knob, push switch"
SA-8100,Integrated Amplifier,AAD-040-B,AAD-040,"Knob, lever switch"
SA-8100,Integrated Amplifier,ABA-010-A,ABA-010,Screw to fix wooden case
SA-8100,Integrated Amplifier,ACE-002-0,ACE-002,Metallized mylar 0.01 800V  KUW model only
SA-8100,Integrated Amplifier,ACG-002-0,ACG-002,Ceramic 0.01 150V  KUW model only
SA-8100,Integrated Amplifier,ACH-019-0,ACH-019,Electrolytic capacitor 10000uF 50V
SA-8100,Integrated Amplifier,ACH-019-0,ACH-019,Electrolytic capacitor 10000uF 50V
SA-8100,Integrated Amplifier,ACT-104-0,ACT-104,Level control for AUX 2    100k-B2
SA-8100,Integrated Amplifier,ACT-105-A,ACT-105,Level control for PHONO 2   2k-B2
SA-8100,Integrated Amplifier,ACV-111-B,ACV-111,Balance control  250k(HB)
SA-8100,Integrated Amplifier,ADE-005-0,ADE-005,Connection cord
SA-8100,Integrated Amplifier,ADG-003-0,ADG-003,AC power cord for KUW model
SA-8100,Integrated Amplifier,ADG-004-0,ADG-004,AC power cord for FVW model
SA-8100,Integrated Amplifier,AEB-019-0,AEB-019,Boss
SA-8100,Integrated Amplifier,AEB-019-0,AEB-019,Boss
SA-8100,Integrated Amplifier,AEB-019-0,AEB-019,Boss
SA-8100,Integrated Amplifier,AEB-030-0,AEB-030,Cushion
SA-8100,Integrated Amplifier,AEC-004-0,AEC-004,Wire clip A
SA-8100,Integrated Amplifier,AEC-064-0,AEC-064,Wire clip
SA-8100,Integrated Amplifier,AEC-079-0,AEC-079,AC cord stopper
SA-8100,Integrated Amplifier,AEC-083-A,AEC-083,Foot
SA-8100,Integrated Amplifier,AEC-086-0,AEC-086,Switch stopper
SA-8100,Integrated Amplifier,AED-018-0,AED-018,Light shade
SA-8100,Integrated Amplifier,AEK-009-0,AEK-009,Fuse 1.5A   FVW model
SA-8100,Integrated Amplifier,AEL-007-0,AEL-007,Pilot lamp for indicator
SA-8100,Integrated Amplifier,AEL-014-0,AEL-014,Pilot lamp for protection   KUW model
SA-8100,Integrated Amplifier,AHD-136-0,AHD-136,Packing case for FVW model
SA-8100,Integrated Amplifier,AHD-137-0,AHD-137,Packing case for KUW model
SA-8100,Integrated Amplifier,AKB-014-0,AKB-014,Four-fold phono jack A (RCA type)
SA-8100,Integrated Amplifier,AKB-015-0,AKB-015,Four-fold phono jack B (RCA type)
SA-8100,Integrated Amplifier,AKB-018-0,AKB-018,Six-fold phono jack A (RCA type)
SA-8100,Integrated Amplifier,AKC-021-0,AKC-021,4p terminal strip
SA-8100,Integrated Amplifier,AKE-010-0,AKE-010,Speaker terminal board (dual)
SA-8100,Integrated Amplifier,AKE-012-A,AKE-012,Screw for grounding
SA-8100,Integrated Amplifier,AKP-002-0,AKP-002,Spare AC outlet for KUW model
SA-8100,Integrated Amplifier,AKP-005-0,AKP-005,Spare AC outlet for FVW model
SA-8100,Integrated Amplifier,AKR-001-0,AKR-001,Fuse holder for FVW model
SA-8100,Integrated Amplifier,AKR-007-0,AKR-007,Fuse holder for KUW model
SA-8100,Integrated Amplifier,AMM-022-A,AMM-022,Wooden case
SA-8100,Integrated Amplifier,ANA-032-0,ANA-032,Chassis
SA-8100,Integrated Amplifier,ANA-033-0,ANA-033,Sub chassis
SA-8100,Integrated Amplifier,ANB-178-A,ANB-178,Front panel ass’y
SA-8100,Integrated Amplifier,ANC-065-A,ANC-065,Rear panel
SA-8100,Integrated Amplifier,AND-050-A,AND-050,Sub-panel
SA-8100,Integrated Amplifier,ANH-119-0,ANH-119,Rear shield cover
SA-8100,Integrated Amplifier,ANH-123-0,ANH-123,Front shield cover
SA-8100,Integrated Amplifier,ANH-128-0,ANH-128,Shield board
SA-8100,Integrated Amplifier,ANH-138-0,ANH-138,Shield board
SA-8100,Integrated Amplifier,ANK-018-0,ANK-018,Hexagonal wrench
SA-8100,Integrated Amplifier,ARB-069-0,ARB-069,Operating instructions SA-8100
SA-8100,Integrated Amplifier,ASB-021-A,ASB-021,Selector switch (SiPEAKERS)
SA-8100,Integrated Amplifier,ASB-022-A,ASB-022,Selector switch (MODE)
SA-8100,Integrated Amplifier,ASB-023-0,ASB-023,Selector switch (FUNCTlON)
SA-8100,Integrated Amplifier,ASB-024-A,ASB-024,LEVEL SET switch with VOLUME
SA-8100,Integrated Amplifier,ASC-038-A,ASC-038,Selector switch (TREBLE 10kHz)
SA-8100,Integrated Amplifier,ASC-039-A,ASC-039,Selector switch (BASS 100HZ)
SA-8100,Integrated Amplifier,ASC-040-B,ASC-040,Selector switch (TREBLE 20kHz)
SA-8100,Integrated Amplifier,ASC-041-A,ASC-041,Selector switch (BASS 50Hz)
SA-8100,Integrated Amplifier,ASG-036-A,ASG-036,Push switch (LOUDNESS)
SA-8100,Integrated Amplifier,ASH-006-A,ASH-006,Slide switch (PRE/POWER)
SA-8100,Integrated Amplifier,ASK-030-0,ASK-030,Lever switch (Muting)
SA-8100,Integrated Amplifier,ASK-032-0,ASK-032,Lever switch (Tape Mon 1)
SA-8100,Integrated Amplifier,ASK-032-0,ASK-032,Lever switch (Tape Mon 2)
SA-8100,Integrated Amplifier,ASK-033-0,ASK-033,Lever switch  (High Filter)
SA-8100,Integrated Amplifier,ASK-033-0,ASK-033,Lever switch (Tone defeat)
SA-8100,Integrated Amplifier,ASK-035-0,ASK-035,Lever switch (Lo filter)
SA-8100,Integrated Amplifier,ASK-039-0,ASK-039,Lever switch (POWER - KUW)
SA-8100,Integrated Amplifier,ASK-040-0,ASK-040,Lever switch (POWER - FVW)
SA-8100,Integrated Amplifier,ASR-003-0,ASR-003,Relay
SA-8100,Integrated Amplifier,ATT-104-0,ATT-104,Power transformer for KUW model
SA-8100,Integrated Amplifier,ATT-105-0,ATT-105,Power transformer for FVW model
SA-8100,Integrated Amplifier,AWF-006-0,AWF-006,Equalizer amp unit
SA-8100,Integrated Amplifier,AWG-017-0,AWG-017,Control amp unit
SA-8100,Integrated Amplifier,AWH-022-A,AWH-022,Power amp unit
SA-8100,Integrated Amplifier,AWK-020-0,AWK-020,Filter amp unit
SA-8100,Integrated Amplifier,AWM-027-A,AWM-027,Protection unit
SA-8100,Integrated Amplifier,AWR-030-0,AWR-030,Power supply unit
SA-8100,Integrated Amplifier,AWS-035-0,AWS-035,Switch unit - A
SA-8100,Integrated Amplifier,AWS-036-0,AWS-036,Switch unit - B
SA-8100,Integrated Amplifier,AWS-037-0,AWS-037,Push switch unit
SA-8100,Integrated Amplifier,AWX-044-0,AWX-044,Volume unit
SA-8100,Integrated Amplifier,C43-003-0,C43-003,Ceramic 0.01 1.4kV  FVW model only
SA-8100,Integrated Amplifier,C43-003-0,C43-003,Ceramic 0.01 1.4kV  FVW model only
SA-8100,Integrated Amplifier,C43-003-0,C43-003,Ceramic 0.01 1.4kV  FVW model only
SA-8100,Integrated Amplifier,CCDSL 101Z 50,CCDSL 101Z 50,Ceramic 100p 50V
SA-8100,Integrated Amplifier,CCDSL 101Z 50,CCDSL 101Z 50,Ceramic 100p 50V
SA-8100,Integrated Amplifier,CCDSL 680K 50,CCDSL 680K 50,Ceramic 68p 50V
SA-8100,Integrated Amplifier,CCDSL 680k 50,CCDSL 680k 50,Ceramic 68p 50V
SA-8100,Integrated Amplifier,E21 -033-0,E21 -033,Fuse 1A for protection   KUW model
SA-8100,Integrated Amplifier,E21 -033-0,E21 -033,Fuse 1A for protection   KUW model
SA-8100,Integrated Amplifier,E21 -033-0,E21 -033,Fuse 1A for protection   KUW model
SA-8100,Integrated Amplifier,E21 -034-A,E21 -034,Fuse 1A for protection   FVW model
SA-8100,Integrated Amplifier,E21-021 -0,E21-021 ,Fuse 3A
SA-8100,Integrated Amplifier,HII-070-0,HII-070,Styrotector
SA-8100,Integrated Amplifier,K13-047-0,K13-047,Four-fold ground terminal
SA-8100,Integrated Amplifier,K13-048-0,K13-048,Two-fold ground terminal
SA-8100,Integrated Amplifier,K13-048-0,K13-048,Two-lold ground terminal
SA-8100,Integrated Amplifier,K72-024-0,K72-024,Microphone jack
SA-8100,Integrated Amplifier,K72-026-0,K72-026,Headphone jack
SA-8100,Integrated Amplifier,K93-003-B,K93-003,5P connector (DIN type)
SA-8500,Integrated Amplifier,AAB-084-0,AAB-084,Knob (FUNCTION)
SA-8500,Integrated Amplifier,AAB-087-0,AAB-087,Knob (VOLUME)
SA-8500,Integrated Amplifier,AAB-090-A,AAB-090,Knob (MIC/PHONO 2 LEVEL)
SA-8500,Integrated Amplifier,AAB-091-0,AAB-091,"Knob (MODE,SPEAKERS)"
SA-8500,Integrated Amplifier,AAB-091-0,AAB-091,"Knob (TREBLE,BASS)"
SA-8500,Integrated Amplifier,AAB-094-0,AAB-094,Knob (BALANCE)
SA-8500,Integrated Amplifier,AAD-040-B,AAD-040,"Knob (DUPLICATE,MONITOR,LOUDNESS,MUTING)"
SA-8500,Integrated Amplifier,AAD-040-B,AAD-040,"Knob (POWER, LOW FILTER, HIGH FILTER)"
SA-8500,Integrated Amplifier,ACH-048-0,ACH-048,Electrolytic capacitor 15000uF 50V
SA-8500,Integrated Amplifier,ACT-105-A,ACT-105,Variable resistor 2k-B (MIC/PHON0 2 LEVEL)
SA-8500,Integrated Amplifier,ACV-149-A,ACV-149,Switch type variable resistor (SUB TREBLE)
SA-8500,Integrated Amplifier,ACV-150-A,ACV-150,Switch type variable resistor (MAIN TREBLE)
SA-8500,Integrated Amplifier,ACV-151-A,ACV-151,Switch type variable resistor (MAIN BASS)
SA-8500,Integrated Amplifier,ACV-152-A,ACV-152,Switch type variable resistor (SUB BASS)
SA-8500,Integrated Amplifier,ACV-407-0,ACV-407,"Variable resistor 100K-B, 250K-HB (VOLUME & BALANCE)"
SA-8500,Integrated Amplifier,AKA-001-0,AKA-001,Speaker output terminal
SA-8500,Integrated Amplifier,AKB-014-0,AKB-014,Phone jack-A(4P)
SA-8500,Integrated Amplifier,AKB-014-0,AKB-014,Phono jack-A(4P)
SA-8500,Integrated Amplifier,AKB-015-0,AKB-015,Phone jack-B(4P)
SA-8500,Integrated Amplifier,AKE-017-A,AKE-017,Binding post (for ground)
SA-8500,Integrated Amplifier,AKN-008-0,AKN-008,Phone jack (PHONES)
SA-8500,Integrated Amplifier,AKP-005-0,AKP-005,AC socket (KCU)
SA-8500,Integrated Amplifier,AKP-007-A,AKP-007,Connector (DIN type 5P)
SA-8500,Integrated Amplifier,AKP-008-0,AKP-008,"Connector socket (AC inlet, GN)"
SA-8500,Integrated Amplifier,AKR-027-0,AKR-027,"Fuse holder (With line voltage selector, FV)"
SA-8500,Integrated Amplifier,ANB-329-A,ANB-329,Front panel assembly
SA-8500,Integrated Amplifier,ASD-029-0,ASD-029,Rotary switch (MODE)
SA-8500,Integrated Amplifier,ASD-036-0,ASD-036,Rotary (FUNCTION)
SA-8500,Integrated Amplifier,ASD-038-0,ASD-038,Rotary switch (SPEAKERS)
SA-8500,Integrated Amplifier,ASK-066-0,ASK-066,"Lever switch (POWER, KCU)"
SA-8500,Integrated Amplifier,ASK-068-0,ASK-068,"Lever switch (POWER, FV, GN)"
SA-8500,Integrated Amplifier,ASK-086-B,ASK-086,"Lever switch (DUPLICATE,MONITOR)"
SA-8500,Integrated Amplifier,ASK-090-A,ASK-090,"Lever switch (LOUDNESS,MUTING)"
SA-8500,Integrated Amplifier,ASK-090-A,ASK-090,Lever switch (TONE)
SA-8500,Integrated Amplifier,ASK-091-B,ASK-091,"Lever switch (LOW FILTER, HIGH FILTER)"
SA-8500,Integrated Amplifier,ASR-010-0,ASR-010,Relay
SA-8500,Integrated Amplifier,ATT-232-A,ATT-232,Power transformer (FV)
SA-8500,Integrated Amplifier,ATT-233-B,ATT-233,Power transformer (GN)
SA-8500,Integrated Amplifier,ATT-234-A,ATT-234,Power transformer (KCU)
SA-8500,Integrated Amplifier,AWF-016-A,AWF-016,Equalizer amplifier assembly
SA-8500,Integrated Amplifier,AWG-034-A,AWG-034,Control amplifier assembly
SA-8500,Integrated Amplifier,AWH-042-0,AWH-042,Power amplifier assembly
SA-8500,Integrated Amplifier,AWS-083-D,AWS-083,Switch circuit assembly (KCU/FV)
SA-8500,Integrated Amplifier,AWS-085-B,AWS-085,Switch circuit assembly (GN)
SA-8500,Integrated Amplifier,K72-020-0,K72-020,Phone jack (MIC)
SA-8500II,Integrated Amplifier,2SB617A/A/-R or Q,2SB617A/A/-R or Q,Transistor
SA-8500II,Integrated Amplifier,2SD587A/A/-R or Q,2SD587A/A/-R or Q,Transistor
SA-8500II,Integrated Amplifier,AAB-114,AAB-114,Knob (VOLUME)
SA-8500II,Integrated Amplifier,AAB-115,AAB-115,Knob (FUNCTION)
SA-8500II,Integrated Amplifier,AAB-116,AAB-116,Knob (BALANCE)
SA-8500II,Integrated Amplifier,AAB-116,AAB-116,Knob (BASS)
SA-8500II,Integrated Amplifier,AAB-116,AAB-116,Knob (MODE)
SA-8500II,Integrated Amplifier,AAB-116,AAB-116,Knob (SPEAKERS)
SA-8500II,Integrated Amplifier,AAB-116,AAB-116,Knob (TREBLE)
SA-8500II,Integrated Amplifier,AAB-117,AAB-117,Knob (CARTRIDGE LOAD)
SA-8500II,Integrated Amplifier,AAD-117,AAD-117,Knob (FILTER)
SA-8500II,Integrated Amplifier,AAD-117,AAD-117,Knob (LOUDNESS)
SA-8500II,Integrated Amplifier,AAD-117,AAD-117,Knob (MUTING)
SA-8500II,Integrated Amplifier,AAD-117,AAD-117,Knob (POWER)
SA-8500II,Integrated Amplifier,AAD-117,AAD-117,Knob (TAPE)
SA-8500II,Integrated Amplifier,AAD-117,AAD-117,Knob (TONE)
SA-8500II,Integrated Amplifier,ABN-024,ABN-024,Washer faced nut M9
SA-8500II,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
SA-8500II,Integrated Amplifier,ACH-064,ACH-064,Electrolytic 10000 50V
SA-8500II,Integrated Amplifier,ACH-064,ACH-064,Electrolytic 10000 50V
SA-8500II,Integrated Amplifier,ACH-064,ACH-064,Electrolytic 10000 50V
SA-8500II,Integrated Amplifier,ACH-064,ACH-064,Electrolytic 10000 50V
SA-8500II,Integrated Amplifier,ACH-064,ACH-064,"Electrolytic capacitor 10,000uF 50V"
SA-8500II,Integrated Amplifier,ACV-136,ACV-136,Variable resistor (BASS)
SA-8500II,Integrated Amplifier,ACV-136,ACV-136,Variable resistor (TREBLE)
SA-8500II,Integrated Amplifier,ACV-171,ACV-171,Variable resisior (VOLUME)
SA-8500II,Integrated Amplifier,ACV-172,ACV-172,Variable resistor (BALANCE)
SA-8500II,Integrated Amplifier,ADG-005,ADG-005,AC power cord-KC
SA-8500II,Integrated Amplifier,ADG-005,ADG-005,AC power cord-KU
SA-8500II,Integrated Amplifier,ADG-017,ADG-017,AC power cord-S
SA-8500II,Integrated Amplifier,AEB-092,AEB-092,Rubber bracket
SA-8500II,Integrated Amplifier,AEL-081,AEL-081,"Lamp with leads 8V, 50mA"
SA-8500II,Integrated Amplifier,AHD-430,AHD-430,Packing case-KU
SA-8500II,Integrated Amplifier,AHD-430,AHD-430,Packing case-S
SA-8500II,Integrated Amplifier,AHD-431,AHD-431,Packing case-KC
SA-8500II,Integrated Amplifier,AHD-432,AHD-432,Packing case-HG
SA-8500II,Integrated Amplifier,AKB-027,AKB-027,Terminal (PHONO)
SA-8500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (PRE/POWER AMP)
SA-8500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 1)
SA-8500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 2)
SA-8500II,Integrated Amplifier,AKB-036,AKB-036,Terminal (TUNER/AUX)
