model,category,part_number,normalized_part_number,description
TX-05,Tuner,PR5724S,PR5724S,LED CT730
TX-1000,Tuner,A12-235,A12-235,KNOB(TUNING/AM/FM AUTO)
TX-1000,Tuner,A12-237,A12-237,KNOB(AM/FM/OUTPUT LEVEL)
TX-1000,Tuner,A12-238,A12-238,KNOB(POWER/SELECTOR)
TX-1000,Tuner,A91-016,A91-016,METER
TX-1000,Tuner,A91-017,A91-017,METER
TX-1000,Tuner,AAF-004,AAF-004,DIAL POINTER
TX-1000,Tuner,AEC-012,AEC-012,FOOT
TX-1000,Tuner,AEL-002,AEL-002,PILOT LAMP AEL-019
TX-1000,Tuner,AEL-015,AEL-015,LAMP(DIAL/POWER)
TX-1000,Tuner,ANB-058,ANB-058,FRONT PANEL
TX-1000,Tuner,ARB-009,ARB-009,O/M TX-1000
TX-1000,Tuner,ASA-008,ASA-008,SWITCH(POWER)
TX-1000,Tuner,ATB-002,ATB-002,COIL FOR MW
TX-1000,Tuner,C81-017,C81-017,CONTROL(AM OUTPUT LEVEL)
TX-1000,Tuner,C82-051,C82-051,CONTROL(FM OUTPUT LEVEL)
TX-1000,Tuner,C85-058,C85-058,CONTROL(MUTING LEVEL)
TX-1000,Tuner,M52-139,M52-139,BONNET
TX-1000,Tuner,R42-191,R42-191,S/M TX-1000
TX-1000,Tuner,S13-044,S13-044,SWITCH(FUNCTION-FM/AM/MONO/AUTO
TX-1000,Tuner,T52-209,T52-209,PWR XFMR TX-1000/K
TX-101Z,Tuner,AEL-434,AEL-434,LED TX101ZZUC
TX-101Z,Tuner,AEL-435,AEL-435,LED TX101ZZUC
TX-101Z,Tuner,ARP-476,ARP-476,S/M TX-100ZL/ZE
TX-1060/BK,Tuner,ASG-413,ASG-413,SWITCH(POWER/ON/STANDBY/SPKR)
TX-1060/BK,Tuner,ASG-711,ASG-711,SW(FUNCT)POWER
TX-1070R,Tuner,ASG-413,ASG-413,SWITCH(POWER/ON/STANDBY/SPKR)
TX-1070R,Tuner,ASG-703,ASG-703,SW(FUNCT/POWER/MUTE)
TX-1070R,Tuner,ASG-711,ASG-711,SW(FUNCT)POWER
TX-1090Z,Tuner,AEL1009,AEL1009,"LED(BAND,TUNING)TX1090Z"
TX-1090Z,Tuner,AEL1015,AEL1015,LED (MEMORY)TX1090Z
TX-1090Z,Tuner,ASG-711,ASG-711,SW(FUNCT)POWER
TX-1090Z,Tuner,ASG-712,ASG-712,SWITCH(STATION CALL/UP/DOWN)
TX-111Z,Tuner,SUJ8L2BBB4LF,SUJ8L2BBB4LF,SWITCH(FUNCTION-MW/LW/FM)
TX-130,Tuner,ASG-312,ASG-312,SWITCH(FUNCTION-AM/FM)
TX-130L,Tuner,AAA-079,AAA-079,Knob (TUNING)
TX-130L,Tuner,AAD-417,AAD-417,Knob A (POWER)
TX-130L,Tuner,AAD-480,AAD-480,Knob B (FM MUTING)
TX-130L,Tuner,AAF-117,AAF-117,Dial pointer assembly
TX-130L,Tuner,AAG-237,AAG-237,Dial scale
TX-130L,Tuner,ABA-252,ABA-252,Screw
TX-130L,Tuner,ADE-015,ADE-015,Cord
TX-130L,Tuner,ADG-062,ADG-062,AC power cord (HE type)
TX-130L,Tuner,ADG-063,ADG-063,AC power cord (HB type)
TX-130L,Tuner,ADH-004,ADH-004,T-type FM antenna
TX-130L,Tuner,AEC-784,AEC-784,Foot assembly
TX-130L,Tuner,AEK-406,AEK-406,Fuse (T630mA)
TX-130L,Tuner,AEL-165,AEL-165,Lamp assembly
TX-130L,Tuner,AHA-296,AHA-296,Front pad
TX-130L,Tuner,AHA-297,AHA-297,Rear pad
TX-130L,Tuner,AHE-042,AHE-042,Packing case
TX-130L,Tuner,AKA-018,AKA-018,Terminal 4P (ANTENNA)
TX-130L,Tuner,AKB-077,AKB-077,Terminal 2P (OUTPUT)
TX-130L,Tuner,ANE-357,ANE-357,Top cover
TX-130L,Tuner,ANM-208,ANM-208,Front panel
TX-130L,Tuner,ANR-522,ANR-522,Panel stay assembIy
TX-130L,Tuner,ARB-486,ARB-486,Operating instructions (HB - English)
TX-130L,Tuner,ARE-033,ARE-033,Operating instructions (HE - English/German/French/Italian)
TX-130L,Tuner,ARP-099-0,ARP-099,Service manual  TX-130L
TX-130L,Tuner,ASG-313,ASG-313,Push switch (FM MUTING)
TX-130L,Tuner,ASG-516,ASG-516,Push switch (POWER)
TX-130L,Tuner,ASX-153,ASX-153,Remote slide switch
TX-130L,Tuner,ASX-190,ASX-190,Remote push switch (FUNCTION)
TX-130L,Tuner,ATB-076,ATB-076,Antenna assembly
TX-130L,Tuner,ATT-881,ATT-881,Power transformer
TX-130L,Tuner,AXA-350,AXA-350,Tuning shaft assembly
TX-130L,Tuner,GWE-186,GWE-186,Tuner assembly
TX-201Z,Tuner,ASG-413,ASG-413,SWITCH(POWER/ON/STANDBY/SPKR)
TX-201Z,Tuner,ASG-711,ASG-711,SW(FUNCT)POWER
TX-201Z,Tuner,ATS-095,ATS-095,PWR XFMR TX950
TX-220Z,Tuner,ASG-711,ASG-711,SW(FUNCT)POWER
TX-221Z,Tuner,ASG-711,ASG-711,SW(FUNCT)POWER
TX-3000,Tuner,AAD-146,AAD-146,BUTTON(AM/FM/MUTING/MONO)
TX-3000,Tuner,AAD-147,AAD-147,BUTTON(POWER)
TX-3000,Tuner,ASG-206,ASG-206,SWITCH(AM/FM/MUTING/MONO)
TX-3000,Tuner,ASG-504,ASG-504,SWITCH(POWER)
TX-408,Tuner,ASG-160,ASG-160,SWITCH(FUNCTION-AM/FM/MUTING)
TX-408,Tuner,ASG-513,ASG-513,SWITCH(POWER)
TX-410,Tuner,AAW-122,AAW-122,TUNING METER
TX-410,Tuner,AEC-609,AEC-609,FOOT ASSY
TX-410,Tuner,ANB-843,ANB-843,SUB PANEL
TX-410,Tuner,ANE-291,ANE-291,BONNET CASE
TX-410,Tuner,ARB-349,ARB-349,O/M TX-410
TX-410,Tuner,ART-482,ART-482,S/M(TX410)
TX-410,Tuner,ASG-160,ASG-160,SWITCH(FUNCTION-AM/FM/MUTING)
TX-410,Tuner,ASG-513,ASG-513,SWITCH(POWER)
TX-500,Tuner,A12-144,A12-144,KNOB(PWR/FUNCT/BAL/SELECT/SPKR)
TX-500,Tuner,A12-146,A12-146,KNOB(TUNING)
TX-500,Tuner,AEL-015,AEL-015,LAMP(DIAL/POWER)
TX-500,Tuner,M42-018,M42-018,DIAL DRUM
TX-500,Tuner,R12-026,R12-026,O/M(TA500)
TX-500,Tuner,S11-014,S11-014,SWITCH(MPX FILTER/NOISE SLO)
TX-500,Tuner,S11-016,S11-016,SWITCH(POWER)
TX-500,Tuner,S13-027,S13-027,SWITCH(FUNCTION/SELECTOR)
TX-500,Tuner,T42-022,T42-022,BAR ANTENNA
TX-500,Tuner,T52-152,T52-152,PWR XFMR TX-500/F
TX-500A,Tuner,A12-229,A12-229,KNOB(PWR/SEL/VOL/MODE)
TX-500A,Tuner,A19-095,A19-095,BUTTON(FUNCTION-MODE/TAPE...ETC
TX-500A,Tuner,AAA-003,AAA-003,KNOB(TUNING)
TX-500A,Tuner,ANE-004,ANE-004,BONNET
TX-500A,Tuner,ARB-036,ARB-036,O/M TX-500A
TX-500A,Tuner,ASA-008,ASA-008,SWITCH(POWER)
TX-500A,Tuner,ASK-009,ASK-009,SWITCH(MUTING/TAPE 1-2)
TX-500A,Tuner,ATB-009,ATB-009,BAR ANTENNA
TX-500A,Tuner,ATT-034,ATT-034,PWR XFMR
TX-500A,Tuner,R42-222,R42-222,S/M(TX500A)
TX-500A,Tuner,S13-027,S13-027,SWITCH(FUNCTION/SELECTOR)
TX-500A,Tuner,W72-002,W72-002,ANTENNA ASSY
TX-520,Tuner,AEL-334,AEL-334,LED(STEREO INDICATOR)
TX-520,Tuner,ANE-291,ANE-291,BONNET CASE
TX-520,Tuner,ART-653,ART-653,S/M(TX520)
TX-520,Tuner,ASG-261,ASG-261,SWITCH(FUNCTION-FM/MUTING)
TX-520,Tuner,ASG-516,ASG-516,SWITCH(POWER)
TX-520,Tuner,ATB-623,ATB-623,BAR ANTENNA
TX-530,Tuner,ACK-027,ACK-027,VARIABLE CAPACITOR
TX-530,Tuner,ANM-207,ANM-207,FRONT PANEL TX530
TX-530,Tuner,ASG-178,ASG-178,SWITCH(FUNCT-FM/MW/LW/AM/FM/AUT
TX-530,Tuner,ASG-313,ASG-313,SWITCH(FM MUTING/MODE)
TX-5300,Tuner,AAA-027-A,AAA-027,Knob (TUNING)
TX-5300,Tuner,AAD-085-0,AAD-085,"Knob (FUNCTION, POWER)"
TX-5300,Tuner,AAF-032-0,AAF-032,Dial pointer
TX-5300,Tuner,AAG-090-0,AAG-090,Dial scale
TX-5300,Tuner,AAW-035-A,AAW-035,AM/FM mater
TX-5300,Tuner,ABA-021-A,ABA-021,"Screw, front panel"
TX-5300,Tuner,ABA-079-A,ABA-079,"Screw, bonnet, M4x8"
TX-5300,Tuner,ADG-004-0,ADG-004,AC power cord
TX-5300,Tuner,AEB-065-0,AEB-065,Rubber tube
TX-5300,Tuner,AEB-066-A,AEB-066,Dial scale plate holder
TX-5300,Tuner,AEC-005-0,AEC-005,Wire clip (Bl
TX-5300,Tuner,AEC-017-0,AEC-017,Pulley (small)
TX-5300,Tuner,AEC-079-0,AEC-079,Cord grommet
TX-5300,Tuner,AEC-083-A,AEC-083,Foot
TX-5300,Tuner,AEC-101-0,AEC-101,Pulley (large)
TX-5300,Tuner,AEC-154-B,AEC-154,Amena clamper
TX-5300,Tuner,AEC-163-B,AEC-163,Panel stay
TX-5300,Tuner,AEC-166-0,AEC-166,Spacer attached 9
TX-5300,Tuner,AEC-168-0,AEC-168,Spacer attached 9
TX-5300,Tuner,AEC-170-B,AEC-170,Insulator (L)
TX-5300,Tuner,AEC-173-B,AEC-173,Insulator (R)
TX-5300,Tuner,AEC-199-0,AEC-199,Lock plate
TX-5300,Tuner,AEK-016-0,AEK-016,Fuse 0.5A
TX-5300,Tuner,AEK-016-0,AEK-016,Fuse 0.5A (primary)
TX-5300,Tuner,AEK-016-0,AEK-016,Fuse 0.5A (secondary)
TX-5300,Tuner,AEK-106-0,AEK-106,Fuse 1A (lamps)
TX-5300,Tuner,AEL-015,AEL-015,LAMP(DIAL/POWER)
TX-5300,Tuner,AEL-017-A,AEL-017,"Lamp 6V, 30mA (PL1, stereo ind.)"
TX-5300,Tuner,AEL-026-0,AEL-026,Lamp 8V 50mA (AM/FM meter) with leads
TX-5300,Tuner,AEL-026-0,AEL-026,"Lamp 8V, 50mA (PL2, meter) with leads"
TX-5300,Tuner,AHD-246-0,AHD-246,Packing case
TX-5300,Tuner,AKB-013-0,AKB-013,Phone jack (2-jacks)
TX-5300,Tuner,AKC-030-0,AKC-030,Terminal strip 2P
TX-5300,Tuner,AKK-002-0,AKK-002,Lamp holder
TX-5300,Tuner,AKR-027-0,AKR-027,Fuse holder (line voltage selector)
TX-5300,Tuner,ALA-017-0,ALA-017,Pulley shaft
TX-5300,Tuner,ANB-317-0,ANB-317,"Front panel Including 35, 36"
TX-5300,Tuner,ANC-156-0,ANC-156,Rear panel
TX-5300,Tuner,AND-078-0,AND-078,Dial pointer guide plate
TX-5300,Tuner,ANE-061-0,ANE-061,Bottom plate
TX-5300,Tuner,ANE-082-0,ANE-082,Bonnet
TX-5300,Tuner,ANF-270-C,ANF-270,Side frame
TX-5300,Tuner,ANF-271-A,ANF-271,From frame
TX-5300,Tuner,ANF-272-A,ANF-272,Center frame
TX-5300,Tuner,ANF-273-0,ANF-273,Rubber clamper
TX-5300,Tuner,ANG-109-0,ANG-109,Pulley-held metal
TX-5300,Tuner,ANG-110-0,ANG-110,Pulley-held metal
TX-5300,Tuner,ARB-130,ARB-130,O/M TX-5300
TX-5300,Tuner,ARD-073-A,ARD-073,Operating instructions TX-5300 (German/French)
TX-5300,Tuner,ARE-130-0,ARE-130,Operating instructions TX-5300 (English)
TX-5300,Tuner,ART-105,ART-105,Service manual TX-5300
TX-5300,Tuner,ASH-013-0,ASH-013,Slide switch (DE-EMPHASI5)
TX-5300,Tuner,ASK-024-0,ASK-024,"Lever switch (S1, POWER)"
TX-5300,Tuner,ASK-082,ASK-082,Lever switch (FUNCTION)
TX-5300,Tuner,ATB-038-0,ATB-038,Ferrite bar antenna (T2)
TX-5300,Tuner,ATB-038-0,ATB-038,"T2, Ferrite bar antenna"
TX-5300,Tuner,ATT-218-0,ATT-218,Power transformer (T1)
TX-5300,Tuner,AWE-048-0,AWE-048,Tuner assembly
TX-5300,Tuner,AWR-079-0,AWR-079,Power supply circuit assembly
TX-5300,Tuner,AXA-061-C,AXA-061,Tuning drum assembly
TX-5300,Tuner,AXA-066-0,AXA-066,Tuning shaft assembly
TX-5300,Tuner,AXB-001-0,AXB-001,Antenna holder assembly
TX-5300,Tuner,B21-011-0,B21-011,Claw washer
TX-5300,Tuner,B22-012 -0,B22-012 ,Flat washer
TX-5300,Tuner,B71-004-0,B71-004,Nut (9ɸ)
TX-5300,Tuner,E22-032-0,E22-032,"Lamp 8V, 300mA, dial scale (PL3-4) bar type"
TX-5300,Tuner,K13-048-0,K13-048,Ground terminal srrip (2?)
TX-5300,Tuner,K31-013-F,K31-013,Antenna terminal board
TX-5300,Tuner,M45-086-0,M45-086,Washer (t=1 mm)
TX-5300,Tuner,M49-025-E,M49-025,Pulley shaft
TX-530L,Tuner,AAA-079,AAA-079,Knob (TUNING)
TX-530L,Tuner,AAD-417,AAD-417,Push knob A (POWER)
TX-530L,Tuner,AAD-480,AAD-480,Push knob B (FM MUTING)
TX-530L,Tuner,ADE-015,ADE-015,Cord
TX-530L,Tuner,ADG-062,ADG-062,AC power cord
TX-530L,Tuner,ADH-004,ADH-004,T-type FM antenna
TX-530L,Tuner,AEK-402,AEK-402,Fuse
TX-530L,Tuner,AEL-075,AEL-075,Lamp with wires
TX-530L,Tuner,AEL-165,AEL-165,Lamp assembly
TX-530L,Tuner,AHA-296,AHA-296,Front pad
TX-530L,Tuner,AHA-297,AHA-297,Rear pad
TX-530L,Tuner,AHE-013,AHE-013,Packing case
TX-530L,Tuner,AKA-018,AKA-018,Terminal 4-P (ANTENNA)
TX-530L,Tuner,AKB-077,AKB-077,Pin jack
TX-530L,Tuner,ANE-357,ANE-357,Top cover
TX-530L,Tuner,ANM-128,ANM-128,Front panel
TX-530L,Tuner,ARB-485,ARB-485,Operating instructions (HB)(English)
TX-530L,Tuner,ARE-023,ARE-023,Operating instructions (HE)(English/German/French/Italian)
TX-530L,Tuner,ARP-086-0,ARP-086,Service manual  TX-530L
TX-530L,Tuner,ASG-251,ASG-251,Push switch (FM MUTING)
TX-530L,Tuner,ASG-251,ASG-251,Push switch (FM MUTING)
TX-530L,Tuner,ASG-516,ASG-516,Push switch (POWER)
TX-530L,Tuner,ASX-153,ASX-153,Switch
TX-530L,Tuner,ASX-182,ASX-182,Switch (FUNCTlON)
TX-530L,Tuner,ATB-076,ATB-076,ANT assembly
TX-530L,Tuner,ATT-881,ATT-881,Power transformer
TX-530L,Tuner,AXA-350,AXA-350,Tuning shaft assembly
TX-530L,Tuner,GWE-181,GWE-181,Tuner assembly
TX-540,Tuner,AEL-382,AEL-382,"LED MEMO/AUTO TUNE/STEREO/PWR """
TX-540,Tuner,AEL-383,AEL-383,LED(POWER)SAV1200BK
TX-540,Tuner,ARP-353,ARP-353,"S/M TX-940,540"
TX-540,Tuner,ASG-413,ASG-413,SWITCH(POWER/ON/STANDBY/SPKR)
TX-540,Tuner,ASG-415,ASG-415,SWITCH(FUNCTION-AM/FM/MUTING)
TX-550,Tuner,AEL-382,AEL-382,"LED MEMO/AUTO TUNE/STEREO/PWR """
TX-550,Tuner,AEL-383,AEL-383,LED(POWER)SAV1200BK
TX-550,Tuner,ASG-413,ASG-413,SWITCH(POWER/ON/STANDBY/SPKR)
TX-550,Tuner,ASG-415,ASG-415,SWITCH(FUNCTION-AM/FM/MUTING)
TX-5500II,Tuner,ADE-005,ADE-005,CORD
TX-5500II,Tuner,ANB-482,ANB-482,FRONT PANEL
TX-5500II,Tuner,ANE-132,ANE-132,BONNET
TX-5500II,Tuner,ARB-209,ARB-209,O/M TX-5500/2
TX-5500II,Tuner,ART-211,ART-211,S/M(TX5500-11)
TX-5500II,Tuner,ASK-082,ASK-082,SWITCH
TX-5500II,Tuner,ASK-108,ASK-108,SWITCH(POWER)
TX-5500II,Tuner,ATB-602,ATB-602,BAR ANTENNA
TX-5500II,Tuner,ATT-350,ATT-350,PWR XFMR TX-5500/2
TX-555Z,Tuner,ACH-389,ACH-389,CAPACITOR(3300/10V)TX555Z
TX-555Z,Tuner,AEL-382,AEL-382,"LED MEMO/AUTO TUNE/STEREO/PWR """
TX-555Z,Tuner,AEL-424,AEL-424,LED SX40
TX-555Z,Tuner,ASG-711,ASG-711,SW(FUNCT)POWER
TX-560/BK,Tuner,AEL-382,AEL-382,"LED MEMO/AUTO TUNE/STEREO/PWR """
TX-560/BK,Tuner,AEL-424,AEL-424,LED SX40
TX-560/BK,Tuner,ARP-822,ARP-822,S/M TX-560L(BK)
TX-560/BK,Tuner,ASG-413,ASG-413,SWITCH(POWER/ON/STANDBY/SPKR)
TX-600,Tuner,A12-232,A12-232,KNOB(FUNCTION-PWR/TONE...ETC.)
TX-600,Tuner,A12-235,A12-235,KNOB(TUNING/AM/FM AUTO)
TX-600,Tuner,A19-095,A19-095,BUTTON(FUNCTION-MODE/TAPE...ETC
TX-600,Tuner,ANB-068,ANB-068,FRONT PANEL
TX-600,Tuner,ARB-021,ARB-021,O/M TX-600
TX-600,Tuner,ASA-008,ASA-008,SWITCH(POWER)
TX-600,Tuner,ASK-006,ASK-006,SWITCH(FM MUTING)
TX-600,Tuner,ATT-021,ATT-021,PWR XFMR TX-600/K
TX-600,Tuner,M52-139,M52-139,BONNET
TX-600,Tuner,R42-158,R42-158,S/M(TX600)
TX-600,Tuner,S13-026,S13-026,SWITCH(FUNCTION-AM/FM/AUTO)
TX-600,Tuner,T42-022,T42-022,BAR ANTENNA
TX-606,Tuner,ADG-005,ADG-005,CORD
TX-606,Tuner,AEL-099,AEL-099,PILOT LAMP(DIAL POINTER)
TX-606,Tuner,AKA-003,AKA-003,TERMINAL
TX-606,Tuner,ANB-577,ANB-577,FRONT PANEL
TX-606,Tuner,ARB-254,ARB-254,O/M TX-6700
TX-606,Tuner,ART-281,ART-281,S/M(TX6700)
TX-606,Tuner,ASK-108,ASK-108,SWITCH(POWER)
TX-606,Tuner,ASK-129,ASK-129,SWITCH
TX-606,Tuner,ATT-480,ATT-480,PWR XFMR TX-6700
TX-610,Tuner,AEC-609,AEC-609,FOOT ASSY
TX-610,Tuner,ANE-291,ANE-291,BONNET CASE
TX-610,Tuner,ART-481,ART-481,S/M(TX610)
TX-610,Tuner,ASK-172,ASK-172,SWITCH(FUNCTION-TAPE 2....ETC.)
TX-610,Tuner,ASK-173,ASK-173,SWITCH(RECORD LEVEL)
TX-610,Tuner,ASK-178,ASK-178,SWITCH(AM/FM)
TX-610,Tuner,ASK-179,ASK-179,SWITCH(POWER)
TX-610,Tuner,ATB-623,ATB-623,BAR ANTENNA
TX-610,Tuner,GWX-456,GWX-456,LED ASSY
TX-6200,Tuner,AAA-018-A,AAA-018,Knob (TUNING)
TX-6200,Tuner,AAB-051,AAB-051,KNOB(FUNCTION-AM/FM/BASS/TREBLE
TX-6200,Tuner,AAD-045-0,AAD-045,Knob (POWER)
TX-6200,Tuner,AAD-046,AAD-046,BUTTON(FUNCTION-SPKR/MODE...ETC)
TX-6200,Tuner,AAF-028-0,AAF-028,Dial pointer
TX-6200,Tuner,AAG-047-0,AAG-047,Dial scale
TX-6200,Tuner,AAL-141-0,AAL-141,Model name plate KU model
TX-6200,Tuner,AAL-142-0,AAL-142,Model name plate F and FVZ model
TX-6200,Tuner,AAW-018-0,AAW-018,AM/FM meter
TX-6200,Tuner,ACV-011-0,ACV-011,AM LEVEL 10k-A2
TX-6200,Tuner,ACV-119-0,ACV-119,FM LEVEL 10k-A2
TX-6200,Tuner,ADE-005,ADE-005,CORD
TX-6200,Tuner,ADE-005-0,ADE-005,Connection cord
TX-6200,Tuner,ADG-003-0,ADG-003,AC power cord KU model
TX-6200,Tuner,ADG-004-0,ADG-004,AC power cord F and FVZ model
TX-6200,Tuner,AEB-031-0,AEB-031,Cushion
TX-6200,Tuner,AEC-006-0,AEC-006,Pulley
TX-6200,Tuner,AEC-006-0,AEC-006,Pulley
TX-6200,Tuner,AEC-017-0,AEC-017,Pulley
TX-6200,Tuner,AEC-017-0,AEC-017,Pulley
TX-6200,Tuner,AEC-037-0,AEC-037,Wire clip S
TX-6200,Tuner,AEC-037-0,AEC-037,Wire clip S
TX-6200,Tuner,AEC-037-0,AEC-037,Wire clip S
TX-6200,Tuner,AEC-037-0,AEC-037,Wire clip S
TX-6200,Tuner,AEC-037-0,AEC-037,Wire clip S
TX-6200,Tuner,AEC-037-0,AEC-037,Wire clip S
TX-6200,Tuner,AEC-061-A,AEC-061,Foot
TX-6200,Tuner,AEC-061-A,AEC-061,Foot
TX-6200,Tuner,AEC-061-A,AEC-061,Foot
TX-6200,Tuner,AEC-079-0,AEC-079,AC cord stopper
TX-6200,Tuner,AEC-084-0,AEC-084,Wire support arm
TX-6200,Tuner,AEC-095-A,AEC-095,Spacer (A)
TX-6200,Tuner,AEC-096-0,AEC-096,Spacer (B)
TX-6200,Tuner,AEE-007-A,AEE-007,Shading plate
TX-6200,Tuner,AEK-016-0,AEK-016,Fuse (Primary) F and FVZ model 0.5A
TX-6200,Tuner,AEL-004-0,AEL-004,Pilot lamp (for dial scale)
TX-6200,Tuner,AEL-006-0,AEL-006,Pilot lamp
TX-6200,Tuner,AHD-154-0,AHD-154,Packing case (KU)
TX-6200,Tuner,AHD-165-0,AHD-165,Packing case (F)
TX-6200,Tuner,AKB-014-0,AKB-014,Four-fold phono jack A (RCA type)
TX-6200,Tuner,AKB-014-0,AKB-014,Four-fold phono jack A (RCA type)
TX-6200,Tuner,AKD-166-0,AKD-166,Packing case (FVZ)
TX-6200,Tuner,AKP-002-0,AKP-002,Spare AC outlet
TX-6200,Tuner,AKP-002-0,AKP-002,Spare AC outlet
TX-6200,Tuner,AKR-001-0,AKR-001,"Fuse holder (F,FVZ)"
TX-6200,Tuner,AKR-001-0,AKR-001,Line voltage selector (Fuse holder) F and FVZ model
TX-6200,Tuner,AKR-005-0,AKR-005,Fuse holder KU model
TX-6200,Tuner,AMS-003-A,AMS-003,Side board (L)
TX-6200,Tuner,AMS-004-A,AMS-004,Side board (R)
TX-6200,Tuner,ANB-192-0,ANB-192,Front panel assembly
TX-6200,Tuner,ANE-023-0,ANE-023,Top cover
TX-6200,Tuner,ANG-019-0,ANG-019,Wire supporter
TX-6200,Tuner,ANG-081-0,ANG-081,Dial scale holder (Bottom)
TX-6200,Tuner,ANG-082-0,ANG-082,Dial scale holder (L)
TX-6200,Tuner,ANG-082-0,ANG-082,Dial scale holder (R)
TX-6200,Tuner,ANG-083-0,ANG-083,Pulley supporter
TX-6200,Tuner,ANH-144-A,ANH-144,Lamp box
TX-6200,Tuner,ARB-077,ARB-077,Operation instruction TX-6200
TX-6200,Tuner,ASC-047-A,ASC-047,Rotary switch (FUNCTION-AM/FM)
TX-6200,Tuner,ASG-023-0,ASG-023,Push switch (POWER) KU model
TX-6200,Tuner,ASG-040-0,ASG-040,Push switch (FM MUTING)
TX-6200,Tuner,ASG-042-A,ASG-042,Push switch (POWER) F and FVZ model
TX-6200,Tuner,ASG-047,ASG-047,SWITCH(MONO/AUTO/NOISE FILTER)
TX-6200,Tuner,ASG-536,ASG-536,SWITCH(POWER)
TX-6200,Tuner,ATB-015-A,ATB-015,AM ferrite loopstick antenna
TX-6200,Tuner,ATT-120-0,ATT-120,Power transformer KU model
TX-6200,Tuner,ATT-121-0,ATT-121,Power transformer F and FVZ model
TX-6200,Tuner,AWE-025-0,AWE-025,Tuner assembly
TX-6200,Tuner,AWK-023-C,AWK-023,AF amplifier assembly
TX-6200,Tuner,AWX-046-A,AWX-046,Lamp board assembly
TX-6200,Tuner,AXA-015-A,AXA-015,Dial pulley assembly
TX-6200,Tuner,AXA-025-0,AXA-025,Dial shaft assembly
TX-6200,Tuner,AXA-025-0,AXA-025,Tuning shaft assembly
TX-6200,Tuner,AXB-001-0,AXB-001,AM antenna holder assembly
TX-6200,Tuner,D52-013-0,D52-013,FM T-type antenna
TX-6200,Tuner,E21-033-A,E21-033,Fuse (Primary) KU model 1A (UL)
TX-6200,Tuner,E32-079-0,E32-079,AC cord stopper
TX-6200,Tuner,K11-043-0,K11-043,Antenna input terminal board
TX-6200,Tuner,K11-043-D,K11-043,Antenna input terminal board
TX-6200,Tuner,K13-047-0,K13-047,4P ground terminal
TX-6200,Tuner,K13-047-0,K13-047,4P ground terminal
TX-6200,Tuner,M49-025-E,M49-025,Pulley shaft
TX-6200,Tuner,M49-127-A,M49-127,Setting plate
TX-6200,Tuner,R42-335-0,R42-335,"Service manual TX-6200 (F,KU,FVZ)"
TX-6200,Tuner,S41-022-A,S41-022,Slide switch (De-emphasis) F model only
TX-6200,Tuner,T22-025-A,T22-025,Balun
TX-6200,Tuner,T24-028-A,T24-028,RF choke coil
TX-6500,Tuner,AAD-115,AAD-115,BUTTON
TX-6500,Tuner,AAF-046,AAF-046,DIAL POINTER ASSY
TX-6500,Tuner,AEL-070,AEL-070,PILOT LAMP
TX-6500,Tuner,ANB-387,ANB-387,FRONT PANEL
TX-6500,Tuner,ANE-108,ANE-108,BONNET
TX-6500,Tuner,ARB-160,ARB-160,O/M TX-6500/2
TX-6500,Tuner,ART-152,ART-152,S/M(TX6500)
TX-6500,Tuner,ASK-065,ASK-065,SWITCH(POWER)
TX-6500,Tuner,ASK-104,ASK-104,SWITCH(FUNCT-AM/FM/MONO/MUTE/AU
TX-6500,Tuner,ATT-286,ATT-286,PWR XFMR TX-6500
TX-6500II,Tuner,AAA-035,AAA-035,Knob (TUNING)
TX-6500II,Tuner,AAD-115,AAD-115,BUTTON
TX-6500II,Tuner,AAD-115,AAD-115,Knob (FUNCTION)
TX-6500II,Tuner,AAD-115,AAD-115,Knob (POWER)
TX-6500II,Tuner,AAF-046,AAF-046,Dial pointer
TX-6500II,Tuner,AAG-107,AAG-107,Dial panel assembly
TX-6500II,Tuner,AAW-053,AAW-053,AM-FM meter
TX-6500II,Tuner,ACG-001,ACG-001,Ceramic 0.01 250V (S)
TX-6500II,Tuner,ACG-001,ACG-001,Ceramic 0.01 250V (S)
TX-6500II,Tuner,ADE-005,ADE-005,Connection cord
TX-6500II,Tuner,ADG-005,ADG-005,"AC power cord (KU,KC)"
TX-6500II,Tuner,ADG-016,ADG-016,AC power cord (S)
TX-6500II,Tuner,ADH-002,ADH-002,FM T-type antenna
TX-6500II,Tuner,AEC-262,AEC-262,Antenna clamper
TX-6500II,Tuner,AEK-104,AEK-104,"Fuse 1.5A (Secondary - KC,KU)"
TX-6500II,Tuner,AEK-107,AEK-107,Accessory fuse 500mA (S)
TX-6500II,Tuner,AEK-107,AEK-107,"Fuse 500mA (Primary - KC,KU)"
TX-6500II,Tuner,AEK-107,AEK-107,Fuse 500mA (Primary - S)
TX-6500II,Tuner,AEK-107,AEK-107,"Fuse 500mA (Secondary - KC,KU)"
TX-6500II,Tuner,AEK-107,AEK-107,"Fuse 500mA (Secondary - KC,KU)"
TX-6500II,Tuner,AEK-401,AEK-401,Fuse 500mA (Primary - HG)
TX-6500II,Tuner,AEK-401,AEK-401,Fuse 500mA (Secondary - HG)
TX-6500II,Tuner,AEK-401,AEK-401,Fuse 500mA (Secondary - HG)
TX-6500II,Tuner,AEK-405,AEK-405,Fuse 1.6A (Secondary - HG)
