model,category,part_number,normalized_part_number,description
SX-550,Receiver,ASA-042,ASA-042,Selector switch (SPEAKER/POWER)
SX-550,Receiver,ASD-048,ASD-048,Selector switch (FUNCTION)
SX-550,Receiver,ASG-092,ASG-092,"Push switch (FM MUTING, MODE)"
SX-550,Receiver,ASG-093,ASG-093,"Push switch (LOUDNESS, TAPE MONITOR 1, 2)"
SX-550,Receiver,ASH-017,ASH-017,De-emphasis switch (S)
SX-550,Receiver,ATT-263,ATT-263,Power transformer (KU)
SX-550,Receiver,ATT-305,ATT-305,Power transformer (KC)
SX-550,Receiver,ATT-323,ATT-323,Power transformer (S)
SX-550,Receiver,ATT-327,ATT-327,Power transformer (HG)
SX-550,Receiver,ATT-463,ATT-463,Power transformer (???)
SX-550,Receiver,AWE-072,AWE-072,RF assembly
SX-550,Receiver,AWK-054,AWK-054,AF Amplifier Assembly (KU)
SX-550,Receiver,AWK-056,AWK-056,AF assembly (KC)
SX-550,Receiver,AWK-059,AWK-059,AF Amplifier Assembly (S)
SX-550,Receiver,AWK-061,AWK-061,AF Amplifier Assembly (HG)
SX-550,Receiver,AWM-101,AWM-101,AF MUTING assembly
SX-550,Receiver,AXA-066,AXA-066,Dial pulley assembly
SX-550,Receiver,AXA-117,AXA-117,Tuning shaft assembly
SX-550,Receiver,AXB-006,AXB-006,Bar-antenna assembly (KC)
SX-550,Receiver,AXB-006,AXB-006,Ferrite bar-antenna
SX-550,Receiver,AXB-010,AXB-010,Bar-antenna Assembly (HG)
SX-550,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic 0.01 50V
SX-550,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic 0.01 50V
SX-550,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic 0.01 50V
SX-550,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic 0.01 50V
SX-550,Receiver,Ell-033,Ell-033,Vinyl bag (S)
SX-550,Receiver,RD ½PS 225J,RD ½PS 225J,Carbon film 2.2M ½W
SX-550,Receiver,RD¼PS 102J,RD¼PS 102J,Carbon film 1k  (KU)
SX-550,Receiver,RD¼PS 511J,RD¼PS 511J,Carbon film 510  (KU)
SX-550,Receiver,RD½P5 5R6J,RD½P5 5R6J,Carbon film 5.6 ½W (KU)
SX-550,Receiver,RD½PS 100J,RD½PS 100J,Carbon film 10 ½W (KU)
SX-550,Receiver,RD½PS 100J,RD½PS 100J,Carbon film 10 ½W (KU)
SX-550,Receiver,RD½PS 5R6J,RD½PS 5R6J,Carbon film 5.6 ½W (KU)
SX-550,Receiver,RD½PS 5R6J,RD½PS 5R6J,Carbon film 5.6 ½W (KU)
SX-550,Receiver,RD½PS 5R6J,RD½PS 5R6J,Carbon film 5.6 ½W (KU)
SX-550,Receiver,T24-030,T24-030,RF chokecoil 101k (HG)
SX-580/590,Receiver,AAA-050,AAA-050,Knob (TUNING)
SX-580/590,Receiver,AAB-175,AAB-175,Knob (BASS)
SX-580/590,Receiver,AAB-175,AAB-175,Knob (FUNCTION)
SX-580/590,Receiver,AAB-175,AAB-175,Knob (TREBLE)
SX-580/590,Receiver,AAB-175,AAB-175,Knob (VOLUME)
SX-580/590,Receiver,AAB-176,AAB-176,Knob (BALANCE)
SX-580/590,Receiver,AAD-154,AAD-154,Knob (LOUDNESS)
SX-580/590,Receiver,AAD-154,AAD-154,Knob (MODE/FM MUTE)
SX-580/590,Receiver,AAD-154,AAD-154,Knob (SPEAKERS)
SX-580/590,Receiver,AAD-154,AAD-154,Knob (TAPE MONITOR)
SX-580/590,Receiver,AAD-155,AAD-155,Knob (POWER)
SX-580/590,Receiver,AAF-074,AAF-074,Dial pointer assembly
SX-580/590,Receiver,AAG-158,AAG-158,Dial panel (SX-580/KU)
SX-580/590,Receiver,AAG-160,AAG-160,Dial panel (SX-590/HG)
SX-580/590,Receiver,AAG-160,AAG-160,Dial panel (SX-590/HGW4)
SX-580/590,Receiver,AAW-089,AAW-089,AM-FM meter
SX-580/590,Receiver,AAW-090,AAW-090,Power meter
SX-580/590,Receiver,ACG-001,ACG-001,Ceramic 0.01/250V (SX-580/KU)
SX-580/590,Receiver,ACG-001,ACG-001,Ceramic 0.01/250V (SX-590/HG)
SX-580/590,Receiver,ACG-001,ACG-001,Ceramic 0.01/250V (SX-590/HGW4)
SX-580/590,Receiver,ACG-003,ACG-003,Ceramic 0.01/125V (SX-580/KU)
SX-580/590,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-580/590,Receiver,ACT-019,ACT-019,Variable resistor (BALANCE)
SX-580/590,Receiver,ACV-161,ACV-161,Variable resistor (VOLUME)
SX-580/590,Receiver,ACV-186,ACV-186,Variable resistor (BASS)
SX-580/590,Receiver,ACV-186,ACV-186,Variable resistor (TREBLE)
SX-580/590,Receiver,ADG-023,ADG-023,AC power cord (SX-580/KU)
SX-580/590,Receiver,AEC-099,AEC-099,Cover (for C1) (SX-590/HG)
SX-580/590,Receiver,AEC-099,AEC-099,Cover (for C1) (SX-590/HGW4)
SX-580/590,Receiver,AEC-279,AEC-279,Cover (for C2) (SX-580/KU)
SX-580/590,Receiver,AEC-294,AEC-294,Cover (for C1) (SX-580/KU)
SX-580/590,Receiver,AEK-100,AEK-100,Fuse 4A
SX-580/590,Receiver,AEK-101,AEK-101,Fuse 3A
SX-580/590,Receiver,AEK-104,AEK-104,Fuse 1.5A
SX-580/590,Receiver,AEL-029,AEL-029,"Lamp (wedge type, 8V 0.3A)"
SX-580/590,Receiver,AEL-307,AEL-307,"LED (STEREO, red)"
SX-580/590,Receiver,AEL-307,AEL-307,"LED (TAPE MONITOR, red)"
SX-580/590,Receiver,AEL-308,AEL-308,"LED (SOURCE, green)"
SX-580/590,Receiver,AHD-549,AHD-549,Packing case (SX-580/KU)
SX-580/590,Receiver,AHD-555,AHD-555,Packing case (SX-590/HG)
SX-580/590,Receiver,AHD-555,AHD-555,Packing case (SX-590/HGW4)
SX-580/590,Receiver,AHG-023,AHG-023,Vinyl pouch for AC power cord (SX-580/KU)
SX-580/590,Receiver,AKA-003,AKA-003,Terminal (ANTENNA)
SX-580/590,Receiver,AKB-035,AKB-035,Terminal (INPUT)
SX-580/590,Receiver,AKB-045,AKB-045,Terminal (TAPE)
SX-580/590,Receiver,AKE-026,AKE-026,Terminal (SPEAKERS)
SX-580/590,Receiver,AKE-031,AKE-031,Terminal (GND)
SX-580/590,Receiver,AKK-005,AKK-005,Lamp socket
SX-580/590,Receiver,AKN-009,AKN-009,Phone jack (PHONES)
SX-580/590,Receiver,AKP-004,AKP-004,AC socket - AC OUTLET (SX-580/KU)
SX-580/590,Receiver,AKP-008,AKP-008,Recessed plug (SX-590/HG)
SX-580/590,Receiver,AKP-008,AKP-008,Recessed plug (SX-590/HGW4)
SX-580/590,Receiver,AKP-016,AKP-016,Coaxial connector (SX-590/HG)
SX-580/590,Receiver,AKP-016,AKP-016,Coaxial connector (SX-590/HGW4)
SX-580/590,Receiver,AKX-057,AKX-057,Plug in selector (SX-590/HG)
SX-580/590,Receiver,AKX-057,AKX-057,Plug in selector (SX-590/HGW4)
SX-580/590,Receiver,AMM-071,AMM-071,Wooden cover assembly (SX-580/KU)
SX-580/590,Receiver,AMS-029,AMS-029,Side board (L) (SX-590/HGW4)
SX-580/590,Receiver,AMS-030,AMS-030,Side board (R) (SX-590/HGW4)
SX-580/590,Receiver,AMS-031,AMS-031,Side board (L) (SX-590/HG)
SX-580/590,Receiver,AMS-032,AMS-032,Side board (R) (SX-590/HG)
SX-580/590,Receiver,ANB-595,ANB-595,Front panel assembly (SX-580/KU)
SX-580/590,Receiver,ANB-599,ANB-599,Front panel assembly (SX-590/HG)
SX-580/590,Receiver,ANB-599,ANB-599,Front panel assembly (SX-590/HGW4)
SX-580/590,Receiver,ANE-202,ANE-202,Top plate (SX-590/HG)
SX-580/590,Receiver,ANE-202,ANE-202,Top plate (SX-590/HGW4)
SX-580/590,Receiver,ANR-026,ANR-026,Acrylic board
SX-580/590,Receiver,ARB-267,ARB-267,Operating instructions (ENGLISH) (SX-580/KU)
SX-580/590,Receiver,ARB-275,ARB-275,Operating instructions (ENGLISH) (SX-590/HG)
SX-580/590,Receiver,ARB-275,ARB-275,Operating instructions (ENGLISH) (SX-590/HGW4)
SX-580/590,Receiver,ARD-121,ARD-121,Operating instructions (GERMAN/FRENCH) (SX-590/HGW4)
SX-580/590,Receiver,ASE-107,ASE-107,Slide rotary switch (FUNCTION)
SX-580/590,Receiver,ASG-137,ASG-137,"Dual push switch (MODE/FM MUTE, TAPE MONITOR)"
SX-580/590,Receiver,ASG-138,ASG-138,Push switch (LOUDNESS)
SX-580/590,Receiver,ASG-139,ASG-139,Dual push switch (SPEAKERS)
SX-580/590,Receiver,ASG-503,ASG-503,Push switch - POWER (SX-580/KU)
SX-580/590,Receiver,ASG-504,ASG-504,Push switch - POWER (SX-590/HG)
SX-580/590,Receiver,ASG-504,ASG-504,Push switch - POWER (SX-590/HGW4)
SX-580/590,Receiver,ASH-015,ASH-015,Slide switch (DE-EMPHASIS)
SX-580/590,Receiver,ATB-505,ATB-505,Bar antenna
SX-580/590,Receiver,ATT-510,ATT-510,Power transformer (SX-580/KU)
SX-580/590,Receiver,ATT-523,ATT-523,Power transformer (SX-590/HG)
SX-580/590,Receiver,ATT-523,ATT-523,Power transformer (SX-590/HGW4)
SX-580/590,Receiver,AXA-113,AXA-113,Tuning drum assembly
SX-580/590,Receiver,AXA-208,AXA-208,Dial shaft assembly
SX-580/590,Receiver,GWB-101,GWB-101,Front end (SX-580/KU)
SX-580/590,Receiver,GWB-102,GWB-102,Front end (SX-590/HG)
SX-580/590,Receiver,GWB-102,GWB-102,Front end (SX-590/HGW4)
SX-580/590,Receiver,GWM-113,GWM-113,Tuner and AF assembly (SX-580/KU)
SX-580/590,Receiver,GWM-116,GWM-116,Tuner and AF assembly (SX-590/HG)
SX-580/590,Receiver,GWM-116,GWM-116,Tuner and AF assembly (SX-590/HGW4)
SX-580/590,Receiver,GWX -184,GWX -184,Fuse assembly (SX-590/HG)
SX-580/590,Receiver,GWX -184,GWX -184,Terminal assembly (SX-590/HG)
SX-580/590,Receiver,GWX-117,GWX-117,LED assembly (SX-590/HG)
SX-580/590,Receiver,GWX-177,GWX-177,LED assembly (SX-580/KU)
SX-580/590,Receiver,GWX-177,GWX-177,LED assembly (SX-590/HGW4)
SX-580/590,Receiver,GWX-178,GWX-178,Fuse assembly (SX-580/KU)
SX-580/590,Receiver,GWX-179,GWX-179,Headphone assembly (SX-580/KU)
SX-580/590,Receiver,GWX-179,GWX-179,Headphone assembly (SX-590/HG)
SX-580/590,Receiver,GWX-179,GWX-179,Headphone assembly (SX-590/HGW4)
SX-580/590,Receiver,GWX-180,GWX-180,De- emphasis assembly (SX-580/KU)
SX-580/590,Receiver,GWX-181,GWX-181,Terminal assembly (SX-580/KU)
SX-580/590,Receiver,GWX-184,GWX-184,Terminal assembly (SX-590/HGW4)
SX-580/590,Receiver,GWX-185,GWX-185,Fuse assembly (SX-590/HGW4)
SX-580/590,Receiver,K91-008,K91-008,Fuse holder 1P (SX-590/HG)
SX-580/590,Receiver,K91-008,K91-008,Fuse holder 1P (SX-590/HGW4)
SX-580/590,Receiver,STK-0029,STK-0029,Hybrid IC
SX-580/590,Receiver,STK-0029,STK-0029,IC
SX-580/590,Receiver,STK-0029,STK-0029,IC
SX-6,Receiver,2SA1104/A/-Y (2SA1104/A/-O) (2SA1104/A/-P),2SA1104/A/-Y (2SA1104/A/-O) (2SA1104/A/-P),Power transistor  (hfe of 2SA1104/A/ and 2SC2579/A/ should have the same value.)
SX-6,Receiver,2SC2579/A/-Y (2SC2579/A/-O) (2SC2579/A/-P),2SC2579/A/-Y (2SC2579/A/-O) (2SC2579/A/-P),Power transistor  (hfe of 2SA1104/A/ and 2SC2579/A/ should have the same value.)
SX-6,Receiver,AAB-274,AAB-274,"Knob (BASS, TREBLE, BALANCE)"
SX-6,Receiver,AAD-401,AAD-401,Knob (TUNING)
SX-6,Receiver,AAD-402,AAD-402,Knob (FM)
SX-6,Receiver,AAD-403,AAD-403,Knob (AM)
SX-6,Receiver,AAD-404,AAD-404,Knob (MEMORY/STOP)
SX-6,Receiver,AAD-405,AAD-405,"Knob (SPEAKERS, AUTO/MANUAL, SCAN/SEARCH, TAPE, MUTING, SUBSONIC, LOUDNESS)"
SX-6,Receiver,AAD-406,AAD-406,Knob (POWER)
SX-6,Receiver,AAD-407,AAD-407,"Knob array (VOLUME, PRESET, MUTING, INPUT)"
SX-6,Receiver,AAN-028,AAN-028,Station card
SX-6,Receiver,AAV-305,AAV-305,Level meter assembly
SX-6,Receiver,ABA-176,ABA-176,Screw
SX-6,Receiver,ABA-193,ABA-193,Screw
SX-6,Receiver,ABA-234,ABA-234,Screw (3X12)
SX-6,Receiver,ABA-258,ABA-258,Screw (for heat sink of D25)
SX-6,Receiver,ABH-088,ABH-088,Coiled spring
SX-6,Receiver,ABN-028,ABN-028,Nut
SX-6,Receiver,ABN-048,ABN-048,Nut (M9)
SX-6,Receiver,ACG-001,ACG-001,Ceramic capacitor
SX-6,Receiver,ACG-017,ACG-017,Ceramic capacitor
SX-6,Receiver,ACN-029,ACN-029,Carbon composition resistor
SX-6,Receiver,ACT-028,ACT-028,Variable (BALANCE)
SX-6,Receiver,ACT-138,ACT-138,Variable (BASS)
SX-6,Receiver,ACT-139,ACT-139,Variable (TREBLE)
SX-6,Receiver,ADG-052,ADG-052,AC power cord
SX-6,Receiver,ADH-004,ADH-004,FM T-type antenna
SX-6,Receiver,AEC-178,AEC-178,Foot assembly
SX-6,Receiver,AEC-327,AEC-327,Strain relief
SX-6,Receiver,AEC-818,AEC-818,Insulator
SX-6,Receiver,AEK-103,AEK-103,Fuse (2A)
SX-6,Receiver,AEK-108,AEK-108,Fuse (5A)
SX-6,Receiver,AHA-300,AHA-300,Side pad L
SX-6,Receiver,AHA-301,AHA-301,Side pad R
SX-6,Receiver,AHD-952,AHD-952,Packing case
SX-6,Receiver,AKA-017,AKA-017,Terminal (ANTENNA)
SX-6,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-6,Receiver,AKB-078,AKB-078,"Terminal (INPUT, TAPE1, TAPE2/ADAPTOR)"
SX-6,Receiver,AKE-103,AKE-103,"Terminal (SPEAKERS A,B)"
SX-6,Receiver,AKN-030,AKN-030,Phones jack (PHONES)
SX-6,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-6,Receiver,ANE-360,ANE-360,Top cover
SX-6,Receiver,ANM-064,ANM-064,Front panel assembly
SX-6,Receiver,ANR-408,ANR-408,Display cover
SX-6,Receiver,ANR-432,ANR-432,Case cover
SX-6,Receiver,ANR-450,ANR-450,Slider assembly
SX-6,Receiver,ARB-437,ARB-437,Operating instructions(English)
SX-6,Receiver,ASG-177,ASG-177,"Tact switch (VOLUME, MUTING, PRESET, TUNING, MEMORY/STOP, STATION CALL 1 - 8, FUNCTION)"
SX-6,Receiver,ASG-297,ASG-297,"Push switch (TAPE, MONO/MUTE OFF, SUBSONIC, LOUDNESS)"
SX-6,Receiver,ASG-298,ASG-298,Push switch (TUNING)
SX-6,Receiver,ASG-299,ASG-299,Push switch (SPEAKERS)
SX-6,Receiver,ASG-521,ASG-521,Push switch (POWER)
SX-6,Receiver,ASH-015,ASH-015,Slide switch (AM CHANNEL STEP)
SX-6,Receiver,ASR-033,ASR-033,Relay
SX-6,Receiver,ASS-016,ASS-016,Crystal resonator (4.5MHz)
SX-6,Receiver,ATB-631,ATB-631,Bar antenna assembly
SX-6,Receiver,ATT-841,ATT-841,Power transformer
SX-6,Receiver,AWX-220,AWX-220,Control assembly
SX-6,Receiver,AXC-013,AXC-013,Battery case assembly
SX-6,Receiver,BBT30P080FZK,BBT30P080FZK,Screw (3X8)
SX-6,Receiver,BBZ30P060FZK,BBZ30P060FZK,Screw (3X6)
SX-6,Receiver,BMZ40P080FZB,BMZ40P080FZB,Screw (4X8)
SX-6,Receiver,GWE-168,GWE-168,Tuner assembly
SX-6,Receiver,GWG-160,GWG-160,Tone control assembly
SX-6,Receiver,GWK-185,GWK-185,AF assembly
SX-6,Receiver,MTZ30P100FZK,MTZ30P100FZK,Screw (3X 10)
SX-6,Receiver,PMZ30P060FZB,PMZ30P060FZB,Screw (3X6)
SX-6,Receiver,R42-085-0,R42-085,Service manual  PL-A25
SX-6,Receiver,VBZ30P060FMC,VBZ30P060FMC,Screw (3X6)
SX-6,Receiver,VBZ30P060FMC,VBZ30P060FMC,Screw (3X6)
SX-6,Receiver,VMZ30P060FMC,VMZ30P060FMC,Screw (3X6)
SX-6,Receiver,VTZ40P100FMC,VTZ40P100FMC,Screw (4X 10)
SX-6,Receiver,WA35F100N080,WA35F100N080,Washer
SX-6,Receiver,YE40FUC,YE40FUC,E type washer ø4
SX-60,Receiver,AAB-340,AAB-340,Knob (VOLUME)
SX-60,Receiver,AAB-341,AAB-341,Knob (BALANCE)
SX-60,Receiver,AAD-679,AAD-679,"Knob A (SPEAKERS A/B,SIM STEREO,SUBSONIC,MM/MC,MONO,LOUDNESS)"
SX-60,Receiver,AAD-680,AAD-680,"Knob A (TUNING MODE,MEMORY)"
SX-60,Receiver,AAD-681,AAD-681,Knob (STATION CALL)
SX-60,Receiver,AAD-682,AAD-682,Knob (UP)
SX-60,Receiver,AAD-683,AAD-683,Knob (DOWN)
SX-60,Receiver,AAD-684,AAD-684,Knob (POWER)
SX-60,Receiver,AAD-685,AAD-685,Knob A (TREBLE)
SX-60,Receiver,AAD-686,AAD-686,Knob B (BASS)
SX-60,Receiver,AAD-704,AAD-704,Knob C (TAPE 1)
SX-60,Receiver,AAD-705,AAD-705,Knob D (TAPE 2/ADPT)
SX-60,Receiver,AAV-021,AAV-021,FL Tube
SX-60,Receiver,ACT-209,ACT-209,"Variable 250k, 50k X 2 (VOLUME, BALANCE)"
SX-60,Receiver,ACX-122,ACX-122,"Slide variable 10k X 2 (BASS, TREBLE)"
SX-60,Receiver,ADG-073,ADG-073,AC power cord
SX-60,Receiver,ADH-005,ADH-005,FM antenna
SX-60,Receiver,AEK-309,AEK-309,Fuse (6.3A)
SX-60,Receiver,AEL-169,AEL-169,Lamp (8V-100mA)
SX-60,Receiver,AEL-171,AEL-171,Lamp (8V-100mA)
SX-60,Receiver,AHA-346,AHA-346,Front pad
SX-60,Receiver,AHA-347,AHA-347,Rear pad
SX-60,Receiver,AHE-191,AHE-191,Packing case
SX-60,Receiver,AKA-017,AKA-017,Terminal (ANTENNA)
SX-60,Receiver,AKB-076,AKB-076,Terminal (AM STEREO)
SX-60,Receiver,AKB-094,AKB-094,"Terminal (INPUT, TAPE 1, TAPE 2/ADAPTOR)"
SX-60,Receiver,AKB-094,AKB-094,"Terminal (PRE AMP, POWER AMP)"
SX-60,Receiver,AKB-098,AKB-098,Terminal (VIDEO L/MONO)
SX-60,Receiver,AKB-102,AKB-102,Terminal (VIDEO R)
SX-60,Receiver,AKE-103,AKE-103,Terminal (SPEAKERS)
SX-60,Receiver,AKN-045,AKN-045,Phone jack (PHONES)
SX-60,Receiver,AKP-039,AKP-039,AC socket
SX-60,Receiver,ANE-438,ANE-438,Bonnet
SX-60,Receiver,ANM-377,ANM-377,Front panel assembly
SX-60,Receiver,ANM-385,ANM-385,Function plate
SX-60,Receiver,ARB-569,ARB-569,Operating instructions  SX-60 (English)
SX-60,Receiver,ARP-293-0,ARP-293,Service manual  SX-60
SX-60,Receiver,ASG-541,ASG-541,Push switch (POWER)
SX-60,Receiver,ASG-704,ASG-704,"Tact switch (STATION CALL,TAPE1,TAPE2/ADAPTOR,VIDEO, CD/AUX, AM, FM, PHONO,UP,DOWN)"
SX-60,Receiver,ASG-816,ASG-816,"Push switch (TUNING MODE, MEMORY)"
SX-60,Receiver,ASH-015,ASH-015,Slide switch (CHANNEL STEP)
SX-60,Receiver,ASR-107,ASR-107,Relay
SX-60,Receiver,ASX-143,ASX-143,Push switch (MC/MM)
SX-60,Receiver,ATB-086,ATB-086,Loop antenna
SX-60,Receiver,ATS-016,ATS-016,Power transformer (120V)
SX-60,Receiver,AXC-019,AXC-019,Battery case
SX-60,Receiver,GWE-212,GWE-212,Tuner assembly ?
SX-60,Receiver,GWK-235,GWK-235,Power amp assembly
SX-60,Receiver,GWR-212,GWR-212,Tuner assembly ?
SX-60,Receiver,GWX-905,GWX-905,Control assembly
SX-60,Receiver,SEA6V4B4S,SEA6V4B4S,"Push switch (MONO, LOUDNESS)"
SX-60,Receiver,SEAV1S,SEAV1S,Push switch (SIMULATED STEREO)
SX-60,Receiver,SEAV3S,SEAV3S,Push switch (SUBSONIC)
SX-60,Receiver,SUL8LZYSF,SUL8LZYSF,"Push switch (SPEAKERS A, B)"
SX-600,Receiver,AAA-069,AAA-069,Knob (TUNING)
SX-600,Receiver,AAA-069,AAA-069,Knob (VOLUME)
SX-600,Receiver,AAB-244,AAB-244,"Knob (BASS,TREBLE,BALANCE,VOLUME,FUNCTION)"
SX-600,Receiver,AAD-179,AAD-179,"Push knob (FM MUTING,LOUDNESS,TAPE MON)"
SX-600,Receiver,AAD-200,AAD-200,Lever knob (POWER)
SX-600,Receiver,AAD-298,AAD-298,Push knob (PRESET)
SX-600,Receiver,AAD-299,AAD-299,"Push knob (MEMORY,MANUAL)"
SX-600,Receiver,AAW-127,AAW-127,Signal meter
SX-600,Receiver,ACT-022,ACT-022,"Variable resistor (1M, BALANCE)"
SX-600,Receiver,ACT-128,ACT-128,"Variable resistor (250k, VOLUME)"
SX-600,Receiver,ACT-129,ACT-129,"Variable resistor (100k, BASS, TREBLE)"
SX-600,Receiver,ACX-201,ACX-201,Tuning resistor
SX-600,Receiver,ADG-023,ADG-023,AC power cord - KU
SX-600,Receiver,ADG-043,ADG-043,AC power cord - YP
SX-600,Receiver,ADH-004,ADH-004,FM antenna
SX-600,Receiver,AEC-672,AEC-672,Foot assembly
SX-600,Receiver,AEK-103,AEK-103,Fuse (2A) - KU
SX-600,Receiver,AEK-106,AEK-106,Fuse (1 A) - YP
SX-600,Receiver,AEK-107,AEK-107,Fuse (0.5A)
SX-600,Receiver,AEK-108,AEK-108,Fuse (5A)
SX-600,Receiver,AEL-140,AEL-140,"Lamp with wire (8V, 100mA)"
SX-600,Receiver,AHA-254,AHA-254,Side panel
SX-600,Receiver,AHD-810,AHD-810,Packing case
SX-600,Receiver,AKA-002,AKA-002,Terminal (ANTENNA)
SX-600,Receiver,AKB-062,AKB-062,Terminal (PHONO)
SX-600,Receiver,AKB-064,AKB-064,"Terminal (AUX, TAPE)"
SX-600,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT) - KU
SX-600,Receiver,AKE-048,AKE-048,Terminal (SPEAKERS)
SX-600,Receiver,AKN-029,AKN-029,Phone jack (PHONES)
SX-600,Receiver,AKP-040,AKP-040,AC socket (AC OUTLETS) - KU
SX-600,Receiver,ANB-918,ANB-918,Front panel assembly
SX-600,Receiver,ANE-269,ANE-269,Bonnet case
SX-600,Receiver,ARB-378,ARB-378,Operating instructions  SX-600 - YP
SX-600,Receiver,ARB-389,ARB-389,Operating instructions  SX-600 - KU
SX-600,Receiver,ART-546-0,ART-546,Service manual  SX-600  - YP
SX-600,Receiver,ART-584-0,ART-584,Service manual addnl - KU
SX-600,Receiver,ASE-010,ASE-010,Slide rotary switch (FUNCTION)
SX-600,Receiver,ASG-161,ASG-161,"Tact switch (MANUAL,MEMORY)"
SX-600,Receiver,ASG-161,ASG-161,Tact switch (PRESET)
SX-600,Receiver,ASG-221 (ASG-246),ASG-221 (ASG-246),Push switch (TAPE MONITOR)
SX-600,Receiver,ASG-242 (ASG-244),ASG-242 (ASG-244),"Push switch (FM MUTING, LOUDNESS)"
SX-600,Receiver,ASK-522,ASK-522,Lever switch (POWER) - YP
SX-600,Receiver,ASK-523,ASK-523,Lever switch (POWER) - KU
SX-600,Receiver,ATB-626,ATB-626,Bar antenna
SX-600,Receiver,ATT-714,ATT-714,Power transformer - YP
SX-600,Receiver,ATT-730,ATT-730,Power transformer - KU
SX-600,Receiver,AWX-200,AWX-200,AM IF assembly - KU
SX-600,Receiver,AXA-274,AXA-274,Tuning shaft assembly
SX-600,Receiver,GWF-134,GWF-134,EQ amp assembly
SX-600,Receiver,GWM-166,GWM-166,Tuner/AF amp assembly - YP
SX-600,Receiver,GWM-178,GWM-178,Tuner/AF AMP assembly - KU
SX-600,Receiver,GWX-507,GWX-507,Switch assembly
SX-600,Receiver,GWX-508,GWX-508,Indicator assembly
SX-600,Receiver,GWX-509,GWX-509,Fuse assembly
SX-6000,Receiver,A19-077-0,A19-077,Knob for Push button switch
SX-6000,Receiver,AAA-001-B,AAA-001,Knob for Tuning
SX-6000,Receiver,AAB-001-0,AAB-001,"Knob for Power, Speakers, Bass,Treble, Mode and Balance"
SX-6000,Receiver,AAB-003-A,AAB-003,Knob for Selector and Volume
SX-6000,Receiver,AAF-002-B,AAF-002,Dial Pointer
SX-6000,Receiver,AAG-005-0,AAG-005,Dial Glass
SX-6000,Receiver,AAW-001-A,AAW-001,Signal Meter
SX-6000,Receiver,AAW-002-A,AAW-002,Tuning Meter
SX-6000,Receiver,ACH-005-0,ACH-005,Electrolytic 3300 80V
SX-6000,Receiver,AEB-002-0,AEB-002,Rubber Cushion
SX-6000,Receiver,AHA-004-A,AHA-004,Protector styrene
SX-6000,Receiver,AHD-021-0,AHD-021,Packing Case
SX-6000,Receiver,AKB-002-0,AKB-002,16P Input Terminal Board
SX-6000,Receiver,AKR-001-0,AKR-001,Line Voltage Selector
SX-6000,Receiver,AMM-003-E,AMM-003,Wooden Case
SX-6000,Receiver,ANB-054-B,ANB-054,Front Panel Ass'y
SX-6000,Receiver,ARB-007-0,ARB-007,Operating Instructions SX-6000
SX-6000,Receiver,ASB-004- B,ASB-004- B,Selector Switch
SX-6000,Receiver,ASC-010-A,ASC-010,Speakers Switch
SX-6000,Receiver,ASG-006-0,ASG-006,Mini switch (AF MUTING)
SX-6000,Receiver,ASG-006-0,ASG-006,Mini switch (FM MUTING)
SX-6000,Receiver,ASG-006-0,ASG-006,Mini switch (HIGH CUT)
SX-6000,Receiver,ASG-006-0,ASG-006,Mini switch (LOUDNESS)
SX-6000,Receiver,ASG-006-0,ASG-006,Mini switch (LOW CUT)
SX-6000,Receiver,ASG-006-0,ASG-006,Mini switch (TAPE MONITOR 1)
SX-6000,Receiver,ASG-006-0,ASG-006,Mini switch (TAPE MONITOR 2)
SX-6000,Receiver,AWG-006-0,AWG-006,Control Unit
SX-6000,Receiver,AWS-007-A,AWS-007,Switch Unit
SX-6000,Receiver,AXA-007-A,AXA-007,Dial Shaft Ass'y
SX-6000,Receiver,AXB-001-0,AXB-001,AM Antenna Holder Ass'y
SX-6000,Receiver,B11-012-A,B11-012,Screw for Grounding
SX-6000,Receiver,C43-003-0,C43-003,Ceramic 0.01 DC 1.4kV
SX-6000,Receiver,C43-003-0,C43-003,Ceramic 0.01 DC 1.4kV
SX-6000,Receiver,C43-003-0,C43-003,Ceramic 0.01 DC 1.4kV
SX-6000,Receiver,C52-084-B,C52-084,Electrolytic 1000 50V
SX-6000,Receiver,C52-084-B,C52-084,Electrolytic 1000 50V
SX-6000,Receiver,C64-030-0,C64-030,AM Tuning Capacitor
SX-6000,Receiver,C82-040-A,C82-040,"100k dual, Bass Control"
SX-6000,Receiver,C82-040-A,C82-040,"100k dual, Treble Control"
SX-6000,Receiver,C85-048-B,C85-048,"500k HB, dual, BALANCE"
SX-6000,Receiver,C85-054-0,C85-054,"500k B, dual, VOLUME"
SX-6000,Receiver,CCDSL 030D 50,CCDSL 030D 50,Ceramic 3P 50V
SX-6000,Receiver,CCDSL 150K 50,CCDSL 150K 50,Ceramic 15p 50V
