model,category,part_number,normalized_part_number,description
A-77X,Integrated Amplifier,AHE-517,AHE-517,Packing case (Black) - KU
A-77X,Integrated Amplifier,AHE-517,AHE-517,Packing case (Black) - S
A-77X,Integrated Amplifier,AHE-602,AHE-602,Packing case (Black) - S/G
A-77X,Integrated Amplifier,AHE-629,AHE-629,Packing case (Black) - HB
A-77X,Integrated Amplifier,AHE-629,AHE-629,Packing case (Black) - HE
A-77X,Integrated Amplifier,AHE-630,AHE-630,Packing case (Silver) - HE
SA-5200,Integrated Amplifier,AHG-009-0,AHG-009,Vinyl bag
C-21,Pre-Amplifier,AHG-023,AHG-023,Vinyl pouch
SX-580/590,Receiver,AHG-023,AHG-023,Vinyl pouch for AC power cord (SX-580/KU)
SX-650,Receiver,AHG-023,AHG-023,Vinyl bag (power cord cover)
SX-680/690,Receiver,AHG-023,AHG-023,Vinyl bag (for AC cord) (SX-680/KU)
TX-6500II,Tuner,AHG-023,AHG-023,"Vinyl pouch (KU,KC)"
TX-6500II,Tuner,AHG-023,AHG-023,Vinyl pouch (S)
TX-8500II,Tuner,AHG-023,AHG-023,"Vinyl pouch - KU,KC"
TX-8500II,Tuner,AHG-023,AHG-023,Vinyl pouch - S
SA-9900,Integrated Amplifier,AHG-024-0,AHG-024,Cloth cover
TX-9500,Tuner,AHG-026-B,AHG-026,Sheet
A-27,Integrated Amplifier,AHG-027,AHG-027,Vinyl pouch
SX-650,Receiver,AHG-040,AHG-040,Vinyl cover (ferrite bar-antenna cover)
TX-6500II,Tuner,AHG-054,AHG-054,Sheet cover
SA-9500II,Integrated Amplifier,AHG-057,AHG-057,Sheet cover
TX-8500II,Tuner,AHG-057,AHG-057,Sheet cover
C-21,Pre-Amplifier,AHG-058,AHG-058,Sheet cover
SX-680/690,Receiver,AHG-090,AHG-090,Sheet cover
SX-680/690,Receiver,AHG-095,AHG-095,Cardboard spacer (SG type)
SX-1000TA (Early),Receiver,AJ-0189,AJ-0189,Instruction/Service manual SX-1000TA (Early)
SX-1000TA (Early),Receiver,AK4102,AK4102,Pilot Lamp Socket
SX-1000TA (Early),Receiver,AK5403,AK5403,Concent for Speaker
SX-1000TA (Early),Receiver,AK5803,AK5803,Connector 5P for Tape Recorder
SX-1000TA (Early),Receiver,AK7204,AK7204,Headphone Jack
SX-1000TA (Early),Receiver,AK8209,AK8209,AC Concent
SX-1000TA (Early),Receiver,AK9606,AK9606,Fuse Holder
SA-5200,Integrated Amplifier,AKA-001-0,AKA-001,Speaker terminal board
SA-7500,Integrated Amplifier,AKA-001-0,AKA-001,Speaker output terminal
SA-8500,Integrated Amplifier,AKA-001-0,AKA-001,Speaker output terminal
SX-434,Receiver,AKA-001 -0,AKA-001 ,Speaker output terminal
SX-434,Receiver,AKA-001-0,AKA-001,Speaker output terminal
SX-535,Receiver,AKA-001-0,AKA-001,Speaker output terminal
SX-636,Receiver,AKA-001-0,AKA-001,Speaker output terminal
SX-737,Receiver,AKA-001-0,AKA-001,Speaker output terminal
QX-747,Receiver,AKA-002-0,AKA-002,Antenna terminal board
QX-949,Receiver,AKA-002-0,AKA-002,Antenna terminal board
SX-1010,Receiver,AKA-002-0,AKA-002,Antenna terminal board
SX-1080,Receiver,AKA-002,AKA-002,Antenna terminal
SX-535,Receiver,AKA-002-0,AKA-002,Antenna terminal board
SX-600,Receiver,AKA-002,AKA-002,Terminal (ANTENNA)
SX-636,Receiver,AKA-002-0,AKA-002,Antenna terminal board
SX-650,Receiver,AKA-002,AKA-002,Terminal (ANTENNA)
SX-700,Receiver,AKA-002,AKA-002,Terminal (ANTENNA)
SX-737,Receiver,AKA-002-0,AKA-002,Antenna terminal board
SX-750,Receiver,AKA-002,AKA-002,Terminal (ANTENNA)
SX-780,Receiver,AKA-002,AKA-002,Terminal (ANTENNA)
SX-838,Receiver,AKA-002-0,AKA-002,Antenna terminal board
SX-880/890,Receiver,AKA-002,AKA-002,Terminal (ANTENNA)
SX-939,Receiver,AKA-002-0,AKA-002,Antenna terminal board
SX-980,Receiver,AKA-002,AKA-002,Antenna terminal
TX-8500II,Tuner,AKA-002,AKA-002,"Terminal (ANTENNA) - KU,KC"
TX-8500II,Tuner,AKA-002,AKA-002,Terminal (ANTENNA) - S
TX-9500,Tuner,AKA-002-A,AKA-002,Antenna terminal board
TX-9500II,Tuner,AKA-002,AKA-002,Terminal (ANTENNA - KU/KC/S)
SX-580/590,Receiver,AKA-003,AKA-003,Terminal (ANTENNA)
SX-680/690,Receiver,AKA-003,AKA-003,Terminal (ANTENNA)
TX-606,Tuner,AKA-003,AKA-003,TERMINAL
TX-6500II,Tuner,AKA-003,AKA-003,"Antenna terminal (KU,KC)"
TX-6500II,Tuner,AKA-003,AKA-003,Antenna terminal (S)
QX-747A,Receiver,AKA-004,AKA-004,Antenna terminal board
QX-949A,Receiver,AKA-004,AKA-004,Antenna terminal board
SX-1050,Receiver,AKA-004,AKA-004,Terminal (ANTENNA)
SX-1250,Receiver,AKA-004,AKA-004,Terminal (ANTENNA)
SX-1280,Receiver,AKA-004,AKA-004,Terminal (ANTENNA)
SX-1980,Receiver,AKA-004,AKA-004,Terminal (ANTENNA)
SX-1980,Receiver,AKA-004,AKA-004,Terminal (ANTENNA-KU/S/SG)
SX-850,Receiver,AKA-004,AKA-004,Terminal (ANTENNA)
SX-950,Receiver,AKA-004,AKA-004,Terminal (ANTENNA)
SX-1980,Receiver,AKA-005,AKA-005,Terminal (ANTENNA-HG)
SX-600L,Receiver,AKA-007,AKA-007,Terminal (ANTENNA)
SX-700L,Receiver,AKA-007,AKA-007,Terminal (ANTENNA)
TX-6500II,Tuner,AKA-007,AKA-007,Antenna terminal (HG)
TX-8500II,Tuner,AKA-007,AKA-007,Terminal (ANTENNA) - HG
TX-9500II,Tuner,AKA-007,AKA-007,Terminal (ANTENNA - HG)
F-28,Tuner,AKA-009,AKA-009,Terminal (ANTENNA)
SX-3800,Receiver,AKA-013,AKA-013,Terminal (ANTENNA)
SX-3900,Receiver,AKA-013,AKA-013,Terminal (ANTENNA)
SX-D5000,Receiver,AKA-013,AKA-013,Terminal (ANTENNA)
F-7,Tuner,AKA-014,AKA-014,Terminal (ANTENNA)
SX-3500,Receiver,AKA-014,AKA-014,Terminal (ANTENNA)
SX-3600/720,Receiver,AKA-014,AKA-014,Terminal (ANTENNA)
SX-3700,Receiver,AKA-014,AKA-014,Terminal (ANTENNA)
SX-820,Receiver,AKA-014,AKA-014,Terminal (ANTENNA)
TX-6800/608,Tuner,AKA-014,AKA-014,Terminal (ANTENNA)
SX-3400,Receiver,AKA-016,AKA-016,Terminal (ANTENNA)
SX-4,Receiver,AKA-017,AKA-017,Terminal (ANTENNA)
SX-5,Receiver,AKA-017,AKA-017,Terminal (ANTENNA)
SX-6,Receiver,AKA-017,AKA-017,Terminal (ANTENNA)
SX-60,Receiver,AKA-017,AKA-017,Terminal (ANTENNA)
SX-7,Receiver,AKA-017,AKA-017,Terminal (ANTENNA)
SX-8,Receiver,AKA-017,AKA-017,Terminal (ANTENNA)
TX-930,Tuner,AKA-017,AKA-017,Terminal (ANTENNA)
TX-950,Tuner,AKA-017,AKA-017,Terminal (ANTENNA) - KU
TX-130L,Tuner,AKA-018,AKA-018,Terminal 4P (ANTENNA)
TX-530L,Tuner,AKA-018,AKA-018,Terminal 4-P (ANTENNA)
TX-950,Tuner,AKA-018,AKA-018,Terminal (ANTENNA) - HEZ/YP
F-90,Tuner,AKA-019,AKA-019,Terminal (ANTENNA)
QA-800,Integrated Amplifier,AKB-001-0,AKB-001,18P input terminal board
QC-800,Pre-Amplifier,AKB-001 -0,AKB-001 ,18F input terminal board
SX-626 (1971),Receiver,AKB-001-0,AKB-001,18P input terminal board
QX-8000,Receiver,AKB-002-0,AKB-002,16P Input Terminal Board
SA-500A,Integrated Amplifier,AKB-002-O,AKB-002,16P Input Terminal Board
SX-6000,Receiver,AKB-002-0,AKB-002,16P Input Terminal Board
SX-525,Receiver,AKB-003-0,AKB-003,12P input terminal board
QM-800A,Amplifier,AKB-005-0,AKB-005,4P input terminal board
QX-8000A,Receiver,AKB-005-0,AKB-005,4P input terminal board
QX-9900,Receiver,AKB-005-0,AKB-005,4P input terminal board
SX-424,Receiver,AKB-005-0,AKB-005,4P input terminal board
QX-4000,Receiver,AKB-006-0,AKB-006,6P input terminal board
SX-727,Receiver,AKB-006-0,AKB-006,6P input terminal board (TAPE terminal)
QA-800A,Integrated Amplifier,AKB-007-0,AKB-007,6P input terminal board (A)
QC-800A,Pre-Amplifier,AKB-007-0,AKB-007,6P input terminal board (B)
QX-8000A,Receiver,AKB-007-0,AKB-007,6P input terminal board (A)
SX-626 (1973),Receiver,AKB-007-0,AKB-007,Phone jack-A (S jacks)
SX-727,Receiver,AKB-007-0,AKB-007,6P input terminal board (PHONO terminal)
SX-828,Receiver,AKB-007-0,AKB-007,6P input terminal board (A)
QA-800A,Integrated Amplifier,AKB-008-B,AKB-008,6P input terminal board (B)
QC-800A,Pre-Amplifier,AKB-008-B,AKB-008,6P input terminal board (B)
QL-600A,Integrated Amplifier,AKB-008-0,AKB-008,6P input terminal board (BJ
QX-4000,Receiver,AKB-008-B,AKB-008,6P input terminal board
RT-1020L,Reel To Reel Tape,AKB-008-0,AKB-008,6P pin jack (INPUT/OUTPUT)
SX-828,Receiver,AKB-008-0,AKB-008,6P input terminal board (B)
QL-600A,Integrated Amplifier,AKB-009-0,AKB-009,2P input terminal board
QX-4000,Receiver,AKB-009-0,AKB-009,2P input terminal board
QA-800A,Integrated Amplifier,AKB-010-0,AKB-010,4P input terminal board (A)
QC-800A,Pre-Amplifier,AKB-010-0,AKB-010,4P input terminal board (Al
QX-8000A,Receiver,AKB-010-0,AKB-010,4P input terminal board (A)
QX-9900,Receiver,AKB-010-0,AKB-010,4P input terminal board (A)
SD-1100,Other,AKB-011-0,AKB-011,4P pin jack
QX-9900,Receiver,AKB-012-0,AKB-012,4P input terminal board
SA-5200,Integrated Amplifier,AKB-013-0,AKB-013,Two-fold pin jack
SPEC-2,Amplifier,AKB-013,AKB-013,Input terminal
TX-5300,Tuner,AKB-013-0,AKB-013,Phone jack (2-jacks)
TX-7100,Tuner,AKB-013-0,AKB-013,Two-fold pin jack board
TX-8100,Tuner,AKB-013-0,AKB-013,Two-fold pin jack (RCA type)
TX-9100,Tuner,AKB-013-0,AKB-013,Phono jack (2 jacks)
TX-9500,Tuner,AKB-013-0,AKB-013,Phono jack (2 jacks)
CT-F7171,Cassette Tape,AKB-014-0,AKB-014,Phono jack (4 jack)
QX-646,Receiver,AKB-014-0,AKB-014,Phono jack - A (4 jacks)
QX-646,Receiver,AKB-014-0,AKB-014,Phonojack - A (4 lacks)
QX-747,Receiver,AKB-014-0,AKB-014,Phono jack (4 jacks)-A
QX-747A,Receiver,AKB-014,AKB-014,Phono jack A (4 jacks-2CH TAPE)
QX-747A,Receiver,AKB-014,AKB-014,Phono jack A (4 jacks-4CH TAPE)
QX-747A,Receiver,AKB-014,AKB-014,Phono jack A (4 jacks-ADAPTER)
QX-949,Receiver,AKB-014-0,AKB-014,"Phono Jack (4 jacks - PHONO 1,PHONO 2)"
RG-1,Dynamic Range Expander,AKB-014,AKB-014,RG lN-0UT terminal
RG-1,Dynamic Range Expander,AKB-014,AKB-014,TAPE REC-PLAY terminal
RT-1011L,Reel To Reel Tape,AKB-014-0,AKB-014,4P pin jack
SA-5200,Integrated Amplifier,AKB-014-0,AKB-014,Four-fold pin jack-A
SA-7100,Integrated Amplifier,AKB-014-0,AKB-014,Four-fold phone jack A (RCA type)
SA-7500,Integrated Amplifier,AKB-014-0,AKB-014,Phono jack-A (4P)
SA-8100,Integrated Amplifier,AKB-014-0,AKB-014,Four-fold phono jack A (RCA type)
SA-8500,Integrated Amplifier,AKB-014-0,AKB-014,Phone jack-A(4P)
SA-8500,Integrated Amplifier,AKB-014-0,AKB-014,Phono jack-A(4P)
SA-9100,Integrated Amplifier,AKB-014-0,AKB-014,Four-fold phono jack-A
SA-9100,Integrated Amplifier,AKB-014-0,AKB-014,Four-fold phono jack-A
SG-9500,Equalizer,AKB-014,AKB-014,Terminal (INPUT-OUTPUT)
SG-9500,Equalizer,AKB-014,AKB-014,Terminal (TAPE REC-PLAY)
SPEC-1,Pre-Amplifier,AKB-014,AKB-014,Phono jack (4P)
SX-1010,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-434,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-535,Receiver,AKB-014-0,AKB-014,Phono jack A (4-jacks)
SX-636,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-737,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-838,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-939,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-939,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-939,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-939,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
TX-6200,Tuner,AKB-014-0,AKB-014,Four-fold phono jack A (RCA type)
TX-6200,Tuner,AKB-014-0,AKB-014,Four-fold phono jack A (RCA type)
TX-7100,Tuner,AKB-014-0,AKB-014,Four-fold pin jack board A
TX-8100,Tuner,AKB-014-0,AKB-014,Four-fold pin jack-A (RCA type)
TX-9100,Tuner,AKB-014-0,AKB-014,Phono jack (4 jacks)-A
TX-9500,Tuner,AKB-014-0,AKB-014,Phone jack A (4 jacks)
QX-646,Receiver,AKB-015-0,AKB-015,Phono jack - B (4 jacks)
QX-747,Receiver,AKB-015-0,AKB-015,Phono jack (4 jacks)-B
QX-747A,Receiver,AKB-015,AKB-015,Phono jack B (4 jacks-PHONO/AUX)
QX-949A,Receiver,AKB-015,AKB-015,Phone jack (4 jacks)
SA-7100,Integrated Amplifier,AKB-015-0,AKB-015,Four-fold phono jack B (RCA type)
SA-7500,Integrated Amplifier,AKB-015-0,AKB-015,Phone jack-B (4P)
SA-8100,Integrated Amplifier,AKB-015-0,AKB-015,Four-fold phono jack B (RCA type)
SA-8500,Integrated Amplifier,AKB-015-0,AKB-015,Phone jack-B(4P)
SA-9100,Integrated Amplifier,AKB-015-0,AKB-015,Four-fold phono Jack-B
SX-434,Receiver,AKB-015-0,AKB-015,Phono jack-B (4jacks)
SX-535,Receiver,AKB-015-0,AKB-015,Phono jack B (4-jacks)
SX-636,Receiver,AKB-015-0,AKB-015,Phono jack-B (4 jacks)
SX-737,Receiver,AKB-015-0,AKB-015,Phono jack-B (4 jacks)
SX-838,Receiver,AKB-016-0,AKB-016,Phono jack-C (6 jacks)
QX-949,Receiver,AKB-017-0,AKB-017,"Phono jack (6 jacks - AUX, 2CH TAPE,4CH TAPE1 REC)"
QX-949A,Receiver,AKB-017,AKB-017,Phono jack (6 jacks)
SA-9100,Integrated Amplifier,AKB-017-0,AKB-017,Six fold phono jack-B
SX-1010,Receiver,AKB-017-0,AKB-017,Phono jack-B (6 jacks)
SX-939,Receiver,AKB-017-0,AKB-017,Phono jack-B (6 lacks)
QX-949,Receiver,AKB-018-0,AKB-018,"Phone jack (6 jacks - 4CH TAPE2 PB,DOLBY NR ADP)"
QX-949A,Receiver,AKB-018,AKB-018,Phono jack (6 jacks)
SA-5200,Integrated Amplifier,AKB-018-0,AKB-018,Six-fold pin jack-A
SA-7100,Integrated Amplifier,AKB-018-0,AKB-018,Six-foId phono jack A (RCA type)
SA-8100,Integrated Amplifier,AKB-018-0,AKB-018,Six-fold phono jack A (RCA type)
SPEC-1,Pre-Amplifier,AKB-018,AKB-018,Phono jack (6P)
QX-747,Receiver,AKB-019-0,AKB-019,Phono jack (1 jack)
QX-747A,Receiver,AKB-019,AKB-019,Phono jack (1 jack-4 CH MPX OUT)
QX-949,Receiver,AKB-019-0,AKB-019,Phono jack (1 jack - 4CH MPX OUT)
QX-949A,Receiver,AKB-019,AKB-019,Phono jack (1 jack)
SX-1010,Receiver,AKB-019-0,AKB-019,Phono jack (1 jack)
SX-1050,Receiver,AKB-019,AKB-019,Terminal (FM DET.OUT)
SX-1250,Receiver,AKB-019,AKB-019,Terminal (FM DET OUT)
SX-838,Receiver,AKB-019-0,AKB-019,Phono jack (1 jack)
SX-939,Receiver,AKB-019-0,AKB-019,Phono jack (1 jack)
SA-9500,Integrated Amplifier,AKB-023-0,AKB-023,Phone jack (4P)
SA-9900,Integrated Amplifier,AKB-023-0,AKB-023,"Phono jack (4-jacks, RCA type)"
SA-9500,Integrated Amplifier,AKB-024-0,AKB-024,Phono jack (6P)
SX-8,Receiver,AKB-025,AKB-025,Terminal (To FM frontend)
